Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_Kochalski   26 pol 15  2  2  1 24 993 351 343 411   5   0  476   0  17  12   0   0   0   0   0   0   0   0 100
F_Buntic      29 cro 14  1  1  1 22 892 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ramazanov   24 aze 13  1  1  1 20 882 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Bayramov    25 aze  1 16  5  4 18 410 268 264 334   4   0  331   0   0   0   7   2   2   0   0   0   0   0 100
Kevin_Medina  33 col  1 15  5  1 36 110  18  83 486   3   0  202   0   0   0   1   1   2   0   1   0   0   0 100
E_Cafar'liyev 26 aze  1 15  5  4 20 321 438 202 555   4   0  379   0   0   0   5   2   0   0   0   0   0   0  85
B_Mustafazada 29 aze  1 15  4  1 36 234 439 517 707   4   0  379   0   0   0  11   0   0   0   0   4   0   0  85
Matheus_Silva 29 bra  1 15  5  4 22 307  11  18 858   4   2  330   0   0   0   3   0   7   1   0   2   0   0 100
Dani_Bolt     27 bra  1 14  4  3 20 363 607 800 497   3   0  285   0   0   0   3   1   0   0   0   0   0   0  94
Kady_Borges   30 bra  1  2 15  5 22 349 272 633 516   3   0  288   0   0   0   0   8   1   0   0   0   0   0 100
Pedro_Bicalho 25 bra  1  6 15  3 36 385 435 800 352   4   0  330   0   0   0   1   7   2   0   1   2   0   0  85
Joni_Montiel  28 spa  1  2 15  5 20 263 647 111 791   5   1  342   0   0   0   0   5   2   0   0   0   0   0  90
Chriso        27 ivo  1  4 15  4 30 318 961 261 442   3   1  242   0   0   0   0   6   1   0   0   0   0   0  94
M_Jankovic    31 mon  1  5 14  4 26 454  21 340 794   3   0  187   0   0   0   2   1   3   0   0   0   0   0  97
H_Cabray'zada 19 aze  1  2 14  5 20 541 526 500 513   4   3  234   0   0   0   0   7   1   0   0   0   0   0 100
L_Andrade     27 por  1  1  5 16 24 331 810 627 418   3   0  286   1   0   0   0   2  13   4   0   0   0   0 100
E_Addai       25 gha  1  1  4 15 21 750 997 389 686   3   0  284   1   0   0   0   1  10   3   0   0   0   0  94
Camilo_Duran  25 col  1  3  5 15 30 112 644 170 464   3   0  232   0   0   0   1   0   3   0   0   0   0   0  94
M_Qurbanly    24 aze  1  3  4 15 28 120 347 894 401   3   0  197   0   0   0   1   1   5   0   0   0   0   0 100
O_Kashchuk    26 ukr  1  1  6 14 20 326 434  29 740   2   1   82   0   0   0   1   0   1   0   0   0   0   0 100
R_Sheydayev   30 aze  1  3  4 15 32 230 423 824  13   3   3  150   0   0   0   0   3   4   0   0   0   0   0 100
