Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Ederson       33 BRA 16  1  1  1 19 161 400 400 400   5   0  475   0  21  12   0   0   0   0   0   0   0   0 100
Tarik_Cetin   30 TUR 13  1  1  1 18 411 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Oosterwolde 25 HOL  1 17  6  1 37 480 433 132 573   4   0  380   0   0   0   2   3   0   0   0   0   0   0  98
C_Soyuncu     30 TUR  1 16  5  1 40 500 428 630 458   5   1  375   0   0   0   6   1   1   0   0   2   0   0  93
Archie_Brown  24 ENG  1 16  6  4 20 480 166 459 863   5   1  386   0   0   0   0   4   5   0   1   2   0   0  99
N_Semedo      33 POR  1 15  5  4 16 500 531 855 469   4   0  327   0   0   0   3   2   1   0   0   0   0   0  91
Mert_Muldur   27 TUR  1 15  5  4 20 460 802   7 793   5   1  332   0   0   0   4   0   3   0   0   0   0   0  93
Levent_Mercan 26 TUR  1 15  4  4 20 470 312 786 510   4   2  287   0   0   0   3   3   1   0   0   0   0   0  93
Y_Efe_Demir   22 TUR  1 14  4  1 36 120 415 898 328   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
M_Guendouzi   27 FRA  1  4 17  5 26 370 790 698 541   5   0  371   0   0   0   1  10   4   0   0   0   0   0  96
Edson_Alvarez 29 MEX  1  5 16  2 38 360 683 708 781   4   0  377   0   0   0   0  13   2   0   1   2   0   0  93
Ismail_Yuksek 28 TUR  1  6 16  2 44 390  25  18 846   4   0  333   0   0   0   2   8   0   0   0   0   0   0  85
N'Golo_Kante  35 FRA  1  6 15  3 38 370 804 679 795   4   2  292   0   0   0   0   7   0   0   0   2   0   0 100
A_Aziz_Fall   20 SEN  1  5 15  5 32 360  27 284 160   2   0  193   0   0   0   0   8   4   0   1   2   0   0 100
M_H-Yandas    32 TUR  1  2 14  5 21 220 330 598 564   2   1  148   0   0   0   0   2   1   0   0   0   0   0  93
D_Nene        24 MAL  1  1  5 17 20 330 638 940 698   4   0  335   1   0   0   0   0  15   4   0   0   0   0  93
Oguz_Aydin    26 TUR  1  1  5 16 21 320 580 799 704   4   1  324   0   0   0   0   2  16   0   1   0   0   0  93
Talisca       33 BRA  1  3  5 16 32 140 267 682  48   2   0  143   0   0   0   1   0   8   1   0   0   0   0 100
Sidiki_Cherif 20 FRA  1  3  5 15 28 220 452 198 581   1   1   49   0   0   0   1   0   0   0   0   0   0   0 100
A_Musaba      26 HOL  1  2  5 15 20 120 440 191 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Mor      29 TUR  1  2  4 14 28 110 330 970 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
