Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Coosemans   33 bel 17  1  1  1 19 637 400 400 400   2   0  191   0  11   5   0   0   0   0   0   0   0   0 100
J_Heekeren    25 ger 16  1  1  1 18 311 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Hey     22 den  1 17  5  1 38 500 501 701 497   2   0  170   0   0   0   2   1   0   0   0  10   0   1  94
Marco_Kana    23 bel  1 17  5  1 37 480 250 866 591   2   0  141   0   0   0   3   0   0   0   0   0   0   0  99
Ilay_Camara   23 sen  1 17  5  4 20 480 767 154 723   2   1  146   0   0   0   0   2   1   0   0   2   0   0 100
Mihajlo_Ilic  22 ser  1 17  5  1 36 500 520 703 457   1   0   96   0   0   0   0   1   1   0   0   0   0   0 100
Ali_Mamaar    21 bel  1 16  5  5 18 200 788 760 774   1   0   95   0   0   0   2   0   1   0   0   0   0   0  93
Moussa_Diarra 25 mal  1 16  5  1 38 110 674 660 130   1   0   95   0   0   0   1   0   0   0   0   0   0   0  93
Nathan_De_Cat 17 bel  1  5 19  5 26 368 313 859 971   2   0  191   0   0   0   1   4   5   0   0   2   0   0  86
N_D_Saliba    22 can  1  5 17  5 36 370 886 652 296   2   1  146   0   0   0   1   8   1   0   1   0   0   0 100
E_Llansana    24 hol  1  5 16  2 38 390 950 316 145   2   0  140   0   0   0   0   4   0   0   0   0   0   0  93
Thor_Hazard   33 bel  1  2 16  5 18 370 935 181 139   2   1  146   0   0   0   0   2   2   1   0   0   0   0  93
Alexis_Flips  26 fra  1  2 16  6 16 220  68 500  14   1   0   95   1   0   0   0   2   7   1   0   0   0   0  93
A_Tajaouart   20 bel  1  3 16  5 26 360 618 448 879   1   0   45   0   0   0   0   1   2   0   0   0   0   0 100
Danylo_Sikan  24 ukr  1  3  4 17 32 140 342 740 282   1   0   85   0   0   0   0   0   3   1   0  10   0   0 100
Cesar_Huerta  25 mex  1  1  4 17 18 220 223 905 859   1   0   96   0   0   0   0   1   6   0   0   0   0   0 100
A_Bertaccini  25 bel  1  3  4 17 26 120 440 191 550   2   0  154   0   0   0   0   0  11   0   0   0   0   0  93
M_Cvetkovic   19 ser  1  3  4 16 30 220 440 353 762   1   1   37   0   0   0   0   1   1   0   0   0   0   0 100
Coba_Da_Costa 23 spa  1  2  4 16 20 110 220 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Degreef     21 bel  1  2  4 16 18  90 110 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
