Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Coosemans   33 bel 17  1  1  1 19 635 400 400 400   3   0  287   0  14   7   0   0   0   0   0   0   0   0 100
J_Heekeren    25 ger 16  1  1  1 18 311 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Hey     22 den  1 17  5  1 38 500 501 701 497   2   0  170   0   0   0   2   1   0   0   0  10   0   0 100
Marco_Kana    23 bel  1 17  5  1 37 480 263 866 591   3   0  237   0   0   0   4   0   0   0   0   0   0   0  91
Ilay_Camara   23 sen  1 17  5  4 20 480 780 154 723   3   1  242   0   0   0   1   2   1   0   0   2   0   0  93
Mihajlo_Ilic  22 ser  1 17  5  1 36 500 559 724 457   2   0  192   0   0   0   3   2   1   0   0   0   0   0  93
Ali_Mamaar    21 bel  1 16  5  5 18 200 802 760 807   2   0  191   0   0   0   3   0   3   0   0   0   0   0  86
Moussa_Diarra 25 mal  1 16  5  1 38 110 674 660 130   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
Nathan_De_Cat 17 bel  1  5 19  5 26 368 313 904 990   3   0  287   0   0   0   1   7   6   0   2   2   0   0  80
N_D_Saliba    22 can  1  5 17  5 36 370 886 679 343   3   1  242   0   0   0   1  11   4   0   1   0   0   0  93
E_Llansana    24 hol  1  5 16  2 38 390 975 356 201   3   0  236   0   0   0   1   8   3   0   0   0   0   0  86
Thor_Hazard   33 bel  1  2 16  5 18 370 935 226 139   3   1  191   0   0   0   0   5   2   1   1   0   0   0  99
Alexis_Flips  26 fra  1  2 16  6 16 220  68 510  32   2   1  146   1   0   0   0   3   8   1   0   0   0   0 100
A_Tajaouart   20 bel  1  3 16  5 26 360 618 488 935   2   0  141   0   0   0   0   5   4   1   0   0   0   0  93
Danylo_Sikan  24 ukr  1  3  4 17 32 140 342 740 334   2   0  130   0   0   0   0   0   8   3   0  10   0   0 100
Cesar_Huerta  25 mex  1  1  4 17 18 220 223 905 949   2   1  147   1   0   0   0   1  15   2   0   0   0   0 100
A_Bertaccini  25 bel  1  3  4 17 26 120 440 191 550   2   0  154   0   0   0   0   0  11   0   0   0   0   0 100
M_Cvetkovic   19 ser  1  3  4 16 30 220 440 353 762   1   1   37   0   0   0   0   1   1   0   0   0   0   0 100
Coba_Da_Costa 23 spa  1  2  4 16 20 110 220 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Degreef     21 bel  1  2  4 16 18  90 110 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
