Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Coosemans   33 bel 17  1  1  1 19 716 400 400 400   6   0  569   1  28   9   0   0   0   0   0   0   0   0 100
J_Heekeren    25 ger 16  1  1  1 18 311 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Hey     22 den  1 17  5  1 38 500 540 701 497   5   0  402   0   0   0   5   1   0   0   0  10   0   0  94
Marco_Kana    23 bel  1 17  5  1 37 480 302 866 609   6   1  474   0   0   0   7   0   1   0   0   0   0   0  86
Ilay_Camara   23 sen  1 17  5  4 20 480 806 175 723   5   1  430   0   0   0   3   3   1   0   0   2   0   0  93
Mihajlo_Ilic  22 ser  1 17  5  1 36 500 609 743 455   5   0  426   0   0   0   7   3   1   0   0   2   0   0  86
Ali_Mamaar    21 bel  1 16  5  5 18 200 802 760 807   4   1  335   0   0   0   3   0   3   0   0   0   0   0 100
Moussa_Diarra 25 mal  1 16  5  1 38 110 718 658 146   3   0  283   0   0   0   3   0   1   0   0   2   0   0  93
Nathan_De_Cat 17 bel  1  5 19  6 26 368 313 995  33   6   1  469   0   0   0   1  10   7   1   2   2   0   0  85
N_D_Saliba    22 can  1  5 17  5 36 370 886 765 343   5   1  387   0   0   0   1  19   4   0   2   0   0   0 100
E_Llansana    24 hol  1  5 16  2 38 390 975 416 201   5   1  380   0   0   0   1  14   3   0   0   0   0   0  93
Thor_Hazard   33 bel  1  2 16  5 18 370 935 256 139   5   1  329   0   0   0   0   8   2   1   1   0   0   0 100
Alexis_Flips  26 fra  1  2 16  6 16 220  68 525  32   4   2  289   1   0   0   0   3   8   1   1   0   0   0 100
A_Tajaouart   20 bel  1  3 16  5 26 360 618 488 935   2   0  141   0   0   0   0   5   4   1   0   0   0   0 100
Cesar_Huerta  25 mex  1  1  4 18 18 220 223 905  27   5   1  380   1   0   0   0   1  19   4   0   0   0   0  93
Danylo_Sikan  24 ukr  1  3  4 17 32 140 332 730 326   3   0  208   0   0   0   0   0   9   3   0  20   0   0 100
A_Bertaccini  25 bel  1  3  4 17 26 120 438 233 582   5   1  391   1   0   0   0   2  15   1   0   2   0   0  93
M_Cvetkovic   19 ser  1  3  4 16 30 220 440 353 765   2   1  131   0   0   0   0   1   2   0   0   0   0   0 100
Coba_Da_Costa 23 spa  1  2  4 16 20 110 248 880 899   1   0   94   0   0   0   1   0   3   0   0   0   0   0 100
T_Degreef     21 bel  1  2  4 16 18  90 110 770 781   1   0   94   0   0   0   0   0   2   0   0   0   0   0 100
