Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Golubovic   32 slo 16  2  2  1 24 757 351 343 411   2   0  188   0   6   2   0   0   0   0   0   0   0   0 100
A_Rosca       24 rom 16  1  1  1 22 593 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stoian      22 rom 15  1  1  1 20  83 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxime_Sivis  29 fra  1 15  4  4 18 410 431 949 263   2   0  188   0   0   0   7   0   0   0   0   2   0   0  88
C_Costin      29 rom  1 14  4  4 21 308 659 874 206   1   0   93   0   0   0   3   1   0   0   0   0   0   0 100
K_Boateng     31 tog  1 14  5  1 36 321 722 577 450   2   0  140   0   0   0   3   0   0   0   0   4   0   0  93
Raul_Oprut    29 rom  1 14  4  4 18 307 334 915 665   2   1   93   0   0   0   2   2   0   0   0   0   0   0 100
J_Homawoo     30 tog  1 14  5  1 38 325 352 420 831   1   1   50   0   0   0   2   0   0   0   0   0   0   0 100
C_Licsandru   24 rom  1 14  4  2 36 363 224 850   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pascalau    23 rom  1 12  5  2 40  98 800 626 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cirjan      25 rom  1  4 15  5 22 349 501  66 467   2   0  188   0   0   0   0   4   0   0   0   0   0   0  88
A_Marginean   26 rom  1  3 15  5 21 318 998 671 755   2   0  188   0   0   0   1   2   0   0   0   0   0   0  88
Eddy_Gnahore  34 fra  1  5 14  3 36 385 964 839 146   2   0  188   0   0   0   3   1   0   0   0   0   0   0  88
Patrick_Olsen 33 den  1  1 14  4 20 454 706 939 410   2   0  188   0   0   0   0   1   1   0   2   0   0   0  88
G_Milanov     35 bul  1  3 13  5 26 263 342 305  49   1   0   95   1   0   0   1   0   4   2   0   0   0   0  93
Alberto_Soro  28 spa  1  1  5 16 20 326 544  94 206   2   0  188   0   0   0   1   0   6   1   0   0   0   0  88
A_Caragea     22 rom  1  2  5 15 22 294 269 994 666   2   0  138   0   0   0   0   1   2   0   0   0   0   0 100
D_Politic     27 rom  1  1  5 14 18 276 755 501 764   2   1   95   0   0   0   0   0   2   1   0   0   0   0 100
A_Selmani     30 kos  1  3  5 14 24 331 737 333 399   1   1   48   1   0   0   0   0   2   2   0   0   0   0 100
Andrei_Bani   25 rom  1  1  4 13 20 404 909 981 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
