Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Golubovic   32 slo 16  2  2  1 24 752 351 343 411   4   0  377   0  11   6   0   0   0   0   0   0   0   0 100
A_Rosca       24 rom 16  1  1  1 22 593 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stoian      22 rom 15  1  1  1 20  83 255 555 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxime_Sivis  29 fra  1 15  4  4 18 410 476 949 293   4   0  328   0   0   0  10   0   2   0   0   2   0   0  88
C_Costin      29 rom  1 14  4  4 21 308 723 874 250   3   0  282   0   0   0   7   1   1   1   0   0   0   0  86
K_Boateng     31 tog  1 14  5  1 36 321 770 598 450   4   1  284   0   0   0   6   1   0   0   0   4   0   0  93
Raul_Oprut    29 rom  1 14  4  4 18 307 366 986 665   4   1  232   0   0   0   4   4   0   0   1   0   0   0  99
J_Homawoo     30 tog  1 14  5  1 38 325 400 420 831   3   2  194   0   0   0   5   0   0   0   0   0   0   0 100
C_Licsandru   24 rom  1 14  4  2 36 363 240 894  28   1   0   94   0   0   0   1   2   1   0   0   0   0   0 100
R_Pascalau    23 rom  1 12  5  2 40  98 800 626 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cirjan      25 rom  1  4 15  5 22 349 553 143 537   4   0  377   1   0   0   2  11   3   1   0   0   0   0  78
A_Marginean   26 rom  1  3 15  5 21 318 998 737 755   4   0  377   0   0   0   1   8   0   0   0   0   0   0  78
Eddy_Gnahore  34 fra  1  5 14  3 36 385 964 892 146   3   0  283   0   0   0   3   4   0   0   1   0   0   0  93
Patrick_Olsen 33 den  1  1 14  4 20 454 704 989 408   3   0  283   0   0   0   0   2   1   0   2   2   0   0  93
G_Milanov     35 bul  1  3 13  5 26 263 342 318 105   2   0  190   1   0   0   1   1   6   3   0   0   0   0  93
Alberto_Soro  28 spa  1  1  5 16 20 326 544  94 214   3   0  282   0   0   0   1   0   7   1   0   0   0   0 100
A_Caragea     22 rom  1  2  5 15 22 294 269 994 705   3   0  232   1   0   0   0   1   6   1   0   0   0   0 100
D_Politic     27 rom  1  1  5 14 18 276 755 501 774   4   1  185   0   0   0   0   0   4   1   0   0   0   0 100
A_Selmani     30 kos  1  3  5 14 24 331 737 380 449   3   3  147   1   0   0   0   1   8   2   1   0   0   0 100
Andrei_Bani   25 rom  1  1  4 13 20 404 909 981 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
