Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
N_Atubolu     24 GER 16  1  1  1 19 781 400 400 400   3   0  289   0   6   6   0   0   0   0   0   2   0   0 100
F_Muller      29 GER 14  1  1  1 18 511 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Lienhart    30 AUT  1 16  5  1 37 480 190 891 560   3   0  289   0   0   0   3   2   0   0   0   2   0   0  79
M_Rosenfelder 24 GER  1 16  6  2 36 480 142 478 745   3   0  247   0   0   0   2   5   0   0   1   2   0   0  93
J_Makengo     25 FRA  1 15  4  4 20 500 759 854 509   3   1  244   0   0   0   6   0   0   0   0   2   0   0  93
M_Ginter      33 GER  1 14  6  1 36 500 442 724 459   2   0  194   0   0   0   2   0   0   0   0   0   0   0  93
C_Gunter      33 GER  1 14  4  4 20 460 404 909 656   3   1  182   0   0   0   3   2   0   0   1   0   0   0 100
Bruno_Ogbus   21 SWI  1 14  5  1 36 120 700  44 430   3   1  194   0   0   0   3   1   0   0   0   0   0   0  93
J_Manzambi    21 SWI  1  4 18  5 26 370 836  12 560   3   0  289   0   0   0   0   2   0   0   0   2   0   0  79
P_Osterhage   27 GER  1  5 16  2 38 360 681 571 718   3   0  289   0   0   0   1   4   0   0   0   2   0   0  79
M_Eggestein   30 GER  1  4 15  4 24 390 902 955 839   2   0  193   0   0   0   0   4   1   0   1   0   0   0 100
N_Hofler      36 GER  1  5 13  2 38 370 758 597 814   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
D_K_Kyereh    30 GER  1  1 13  6 22 360 703 695   9   1   1   50   0   0   0   0   1   1   0   0   0   0   0 100
Y_Suzuki      25 JAP  1  3  4 16 26 330 636 896 576   2   0  194   0   0   0   0   0   2   0   0   0   0   0  93
C_Irie        21 BUR  1  1  4 15 21 320 680 832 907   3   1  191   1   0   0   0   1   8   2   0   0   0   0 100
N_Beste       28 GER  1  1  4 15 22 140 352 916 472   2   1  148   0   0   0   1   0   6   1   0   0   0   0 100
D_Scherhant   24 GER  1  1  5 14 18 220 354  98 393   1   0   96   0   0   0   0   0   0   0   0   0   0   0  93
I_Mantanovic  23 CRO  1  3  5 14 28 120 440 191 491   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
