Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
N_Atubolu     24 GER 16  1  1  1 19 776 400 400 400   5   0  478   0  11  10   0   0   0   0   0   2   0   0 100
F_Muller      29 GER 14  1  1  1 18 511 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Lienhart    30 AUT  1 16  5  1 37 480 218 891 560   4   0  385   0   0   0   5   2   0   0   0   2   0   0  93
M_Rosenfelder 24 GER  1 16  6  2 36 480 268 498 762   5   0  436   0   0   0  11   6   1   0   1   2   0   0  81
J_Makengo     25 FRA  1 15  4  4 20 500 804 903 509   5   1  382   0   0   0   9   1   0   0   1   2   0   0  94
M_Ginter      33 GER  1 14  6  1 36 500 456 722 480   4   0  335   0   0   0   3   0   1   0   0   2   0   0  91
C_Gunter      33 GER  1 14  4  4 20 460 452 909 686   5   2  326   0   0   0   6   2   2   0   1   0   0   0 100
Bruno_Ogbus   21 SWI  1 14  5  1 36 120 746  84 428   5   2  338   0   0   0   6   3   0   0   0   2   0   0  93
J_Manzambi    21 SWI  1  4 18  5 26 370 836  68 560   5   0  478   0   0   0   0   9   0   0   0   2   0   0  69
P_Osterhage   27 GER  1  5 16  2 38 360 681 581 718   4   0  385   0   0   0   1   5   0   0   0   2   0   0  93
M_Eggestein   30 GER  1  4 16  4 24 390 926   7 837   4   0  382   0   0   0   1   7   1   0   1   2   0   0  86
N_Hofler      36 GER  1  5 13  2 38 370 758 649 814   3   0  183   0   0   0   0   5   0   0   0   0   0   0 100
D_K_Kyereh    30 GER  1  1 13  6 22 360 703 734  35   3   2  194   0   0   0   0   4   3   0   0   0   0   0 100
Y_Suzuki      25 JAP  1  3  4 16 26 330 636 896 609   4   1  338   0   0   0   0   0   8   0   0   0   0   0  93
C_Irie        21 BUR  1  1  4 15 21 320 678 830 955   4   1  284   1   0   0   0   1  13   2   0   2   0   0 100
N_Beste       28 GER  1  1  4 15 22 140 352 916 494   3   1  193   0   0   0   1   0   7   2   0   0   0   0 100
D_Scherhant   24 GER  1  1  5 14 18 220 354  98 393   1   0   96   0   0   0   0   0   0   0   0   0   0   0 100
I_Mantanovic  23 CRO  1  3  5 14 28 120 440 191 491   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
