Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
N_Atubolu     24 GER 16  1  1  1 19 742 400 400 400   2   0  193   0   3   6   0   0   0   0   0   2   0   0 100
F_Muller      29 GER 14  1  1  1 18 511 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Lienhart    30 AUT  1 16  5  1 37 480 178 893 562   2   0  193   0   0   0   2   2   0   0   0   0   0   0  85
M_Rosenfelder 24 GER  1 16  6  2 36 480 128 458 745   2   0  193   0   0   0   1   4   0   0   1   2   0   0  85
J_Makengo     25 FRA  1 15  4  4 20 500 742 856 511   2   1  148   0   0   0   6   0   0   0   0   0   0   0 100
M_Ginter      33 GER  1 14  6  1 36 500 426 724 459   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
C_Gunter      33 GER  1 14  4  4 20 460 372 909 656   2   0  140   0   0   0   1   2   0   0   1   0   0   0  93
Bruno_Ogbus   21 SWI  1 14  5  1 36 120 684  23 430   2   1   98   0   0   0   2   0   0   0   0   0   0   0 100
J_Manzambi    21 SWI  1  4 18  5 26 370 838  14 562   2   0  193   0   0   0   0   2   0   0   0   0   0   0  85
P_Osterhage   27 GER  1  5 16  2 38 360 683 563 720   2   0  193   0   0   0   1   3   0   0   0   0   0   0  85
M_Eggestein   30 GER  1  4 15  4 24 390 902 935 839   2   0  193   0   0   0   0   4   1   0   1   0   0   0  85
N_Hofler      36 GER  1  5 13  2 38 370 758 597 814   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
D_K_Kyereh    30 GER  1  1 13  6 22 360 703 695   9   1   1   50   0   0   0   0   1   1   0   0   0   0   0 100
Y_Suzuki      25 JAP  1  3  4 16 26 330 636 896 576   1   0   98   0   0   0   0   0   2   0   0   0   0   0 100
C_Irie        21 BUR  1  1  4 15 21 320 680 810 907   2   0  140   1   0   0   0   0   8   2   0   0   0   0  93
N_Beste       28 GER  1  1  4 15 22 140 352 916 472   2   1  148   0   0   0   1   0   6   1   0   0   0   0  93
D_Scherhant   24 GER  1  1  5 14 18 220 354  98 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Mantanovic  23 CRO  1  3  5 14 28 120 440 191 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
