Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
H_Bonmann     33 GER 14  1  1  1 19 361 400 400 400   5   0  473   0  24  13   0   0   0   0   0   0   0   0 100
Sergio_Padt   36 HUN 14  1  1  1 18  11 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nogueira    25 BRA  1 15  4  4 20 500 725 810 515   5   1  379   0   0   0   4   1   2   0   0   2   0   0  93
E_Kurtulus    26 SWE  1 15  6  1 37 480 578  48 571   5   1  380   0   0   0   7   3   0   0   0   0   0   0  91
O_Verdon      31 FRA  1 14  6  2 36 480 801 153 705   3   0  286   0   0   0   1   3   0   0   0   2   0   0  93
A_Nedyalkov   33 BUL  1 14  4  4 20 500 556 770 484   4   0  277   0   0   0   6   4   1   0   0   2   0   0 100
Son           32 SPA  1 14  4  3 15 460 349 850 670   4   2  288   0   0   0   3   2   1   0   0   0   0   0 100
S_Shishkov    20 BUL  1 14  5  1 36 120 683 118 476   2   0  187   0   0   0   3   2   0   0   1   0   0   0 100
J_Andersson   30 SWE  1 13  6  4 16 470 967 520 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petar_Stanic  25 SER  1  1 15  5 23 370 757 896 494   4   0  331   0   0   0   0   8   1   1   0   0   0   0  91
Filip_Kaloc   26 CZE  1  5 15  5 28 370 210 374  52   4   0  341   1   0   0   1   4   1   1   0   0   0   0  93
A_Camara      25 GUI  1  2 14  5 20 360 560 831  21   4   1  324   0   0   0   0  10   2   0   0   0   0   0  93
I_Chochev     34 BUL  1  4 14  4 24 390 770 710 807   4   1  283   1   0   0   1  13   4   0   2   2   0   0  93
Deroy_Duarte  27 HOL  1  3 14  6 22 360 755 930 178   3   0  283   0   0   0   0   4   4   1   1   0   0   0 100
P_Naressi     29 BRA  1  5 15  3 33 380 816  90   8   4   1  333   0   0   0   0  12   2   0   1   0   0   0  86
Krepin_Diatta 29 sen  1  2  5 18 31 859  94 868 895   4   0  377   0   0   0   0   1  20   2   0   0   0   0  97
B_Tekpetey    29 GHA  1  1  4 15 21 320 578 674 586   5   1  328   0   0   0   0   1  19   2   0   0   0   0 100
Caio_Vidal    26 BRA  1  1  4 15 22 140 323 950 629   5   2  333   0   0   0   0   0   9   1   0   0   0   0 100
