Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
H_Bonmann     33 GER 14  1  1  1 19 308 400 400 400   3   0  284   0  17  10   0   0   0   0   0   0   0   0 100
Sergio_Padt   36 HUN 14  1  1  1 18  11 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nogueira    25 BRA  1 15  4  4 20 500 712 812 517   3   0  235   0   0   0   3   1   2   0   0   0   0   0  91
E_Kurtulus    26 SWE  1 15  6  1 37 480 578  28 571   3   1  239   0   0   0   7   2   0   0   0   0   0   0  93
O_Verdon      31 FRA  1 14  6  2 36 480 803 135 707   2   0  190   0   0   0   1   2   0   0   0   0   0   0  93
A_Nedyalkov   33 BUL  1 14  4  4 20 500 456 748 469   2   0  139   0   0   0   1   3   0   0   0   2   0   0 100
Son           32 SPA  1 14  4  3 15 460 333 806 654   2   1  144   0   0   0   2   0   0   0   0   0   0   0 100
S_Shishkov    20 BUL  1 14  5  1 36 120 667 118 476   1   0   94   0   0   0   2   2   0   0   1   0   0   0 100
J_Andersson   30 SWE  1 13  6  4 16 470 967 520 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petar_Stanic  25 SER  1  1 15  5 23 370 757 841 494   2   0  190   0   0   0   0   3   1   1   0   0   0   0  93
Filip_Kaloc   26 CZE  1  5 15  5 28 370 210 352  10   3   0  245   0   0   0   1   2   0   0   0   0   0   0  86
A_Camara      25 GUI  1  2 14  5 20 360 560 807  21   3   1  228   0   0   0   0   8   2   0   0   0   0   0  86
I_Chochev     34 BUL  1  4 14  4 24 390 744 674 807   2   0  139   1   0   0   0  10   4   0   2   2   0   0  99
Deroy_Duarte  27 HOL  1  3 14  6 22 360 755 877 125   2   0  190   0   0   0   0   1   2   0   0   0   0   0  93
P_Naressi     29 BRA  1  5 15  3 33 380 816   8   8   2   1  144   0   0   0   0   6   2   0   0   0   0   0 100
Krepin_Diatta 29 sen  1  2  5 18 31 859  94 847 869   3   0  284   0   0   0   0   0  14   2   0   0   0   0  80
B_Tekpetey    29 GHA  1  1  4 15 21 320 578 674 533   3   1  190   0   0   0   0   1  14   1   0   0   0   0 100
Caio_Vidal    26 BRA  1  1  4 15 22 140 323 950 573   3   1  189   0   0   0   0   0   2   0   0   0   0   0 100
