Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
H_Bonmann     33 GER 14  1  1  1 19 323 400 400 400   4   0  377   0  22  13   0   0   0   0   0   0   0   0 100
Sergio_Padt   36 HUN 14  1  1  1 18  11 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Nogueira    25 BRA  1 15  4  4 20 500 712 812 517   4   1  283   0   0   0   3   1   2   0   0   0   0   0 100
E_Kurtulus    26 SWE  1 15  6  1 37 480 578  28 571   4   1  284   0   0   0   7   2   0   0   0   0   0   0  99
O_Verdon      31 FRA  1 14  6  2 36 480 803 135 707   2   0  190   0   0   0   1   2   0   0   0   0   0   0 100
A_Nedyalkov   33 BUL  1 14  4  4 20 500 520 748 484   3   0  232   0   0   0   5   3   1   0   0   2   0   0  94
Son           32 SPA  1 14  4  3 15 460 333 850 654   3   1  237   0   0   0   2   2   0   0   0   0   0   0  94
S_Shishkov    20 BUL  1 14  5  1 36 120 683 118 476   2   0  187   0   0   0   3   2   0   0   1   0   0   0  94
J_Andersson   30 SWE  1 13  6  4 16 470 967 520 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petar_Stanic  25 SER  1  1 15  5 23 370 757 885 494   3   0  235   0   0   0   0   7   1   1   0   0   0   0  99
Filip_Kaloc   26 CZE  1  5 15  5 28 370 210 352  10   3   0  245   0   0   0   1   2   0   0   0   0   0   0 100
A_Camara      25 GUI  1  2 14  5 20 360 560 807  21   3   1  228   0   0   0   0   8   2   0   0   0   0   0 100
I_Chochev     34 BUL  1  4 14  4 24 390 770 698 807   3   1  187   1   0   0   1  12   4   0   2   2   0   0 100
Deroy_Duarte  27 HOL  1  3 14  6 22 360 755 930 178   3   0  283   0   0   0   0   4   4   1   1   0   0   0  88
P_Naressi     29 BRA  1  5 15  3 33 380 816  41   8   3   1  237   0   0   0   0   9   2   0   0   0   0   0  94
Krepin_Diatta 29 sen  1  2  5 18 31 859  94 868 895   4   0  377   0   0   0   0   1  20   2   0   0   0   0  75
B_Tekpetey    29 GHA  1  1  4 15 21 320 578 674 568   4   1  283   0   0   0   0   1  17   2   0   0   0   0  94
Caio_Vidal    26 BRA  1  1  4 15 22 140 323 950 629   4   1  282   0   0   0   0   0   9   1   0   0   0   0  94
