Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Kotarski    27 cro 15  2  2  1 24 843 351 343 411   5   0  474   0  26   9   0   0   0   0   0   0   0   0 100
Oscar_Burr    20 den 14  1  1  1 22 293 452 331 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Huescas     23 mex  1 16  5  4 16 321 460 181 619   3   0  283   0   0   0   5   1   0   0   0   0   0   0 100
Ruben_Dias    31 POR  1 15  8  2 38 567 546 100 714   3   0  285   0   0   0   7   1   0   0   0   0   0   0  91
J_Suzuki      23 jap  1 15  5  1 36 110 650 387 550   3   0  285   0   0   0   3   3   0   0   0   0   0   0  91
Birger_Meling 32 nor  1 15  4  1 38 200   1 944 374   3   0  285   0   0   0   0   2   1   0   0   2   0   0  91
P_Hatzidiakos 30 gre  1 15  4  1 36 234 251 309 707   2   0  189   0   0   0   5   0   1   0   0   0   0   0 100
Marcos_Lopez  27 per  1 15  5  4 22 307  44 149 754   3   0  236   0   0   0   3   5   1   0   1   2   0   0  91
Aurelio_Buta  30 por  1 14  4  4 18 363 487 690 456   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
William_Clem  22 den  1  6 15  2 36 454 166  28 844   5   2  384   0   0   0   0   8   3   1   1   2   0   0  85
M_Mattsson    27 den  1  4 15  4 32 385 289 540 350   5   1  377   0   0   0   1   5   1   0   1   0   0   0  91
M_E_Madsen    29 den  1  3 15  4 24 263 643 314 717   4   1  335   1   0   0   0  12   1   0   0   0   0   0  96
A_Richardson  25 fra  1  4 14  4 34 349 491 939 514   4   0  279   0   0   0   1   6   0   0   0   2   0   0 100
Oliver_Hojer  20 den  1  3 14  4 20 541 351 290 611   3   0  234   0   0   0   1   2   2   1   0   2   0   0 100
T_Delaney     35 den  1  4 13  4 30 318 711 650 272   1   0   97   0   0   0   1   3   1   0   0   0   0   0  91
J_Larsson     29 swe  1  2  4 15 28 750  53 336 537   3   0  285   0   0   0   1   1  12   2   0   2   0   0  91
Kaio_Jorge    26 bra  1  4  6 15 26 692 237 913 396   3   0  285   0   0   0   0   1   7   1   0   0   0   0  91
M_Elyounoussi 32 nor  1  3  5 14 24 331 737 364 995   3   0  234   0   0   0   0   1   3   0   0   0   0   0 100
E_Achouri     28 tun  1  1  4 14 20 326 405 951 579   4   1  233   0   0   0   0   0  11   1   0   0   0   0 100
V_Dadason     18 ice  1  3  3 14 28 120 618 948 827   4   2  192   0   0   0   0   0   6   0   0   0   0   0 100
Liam_West     19 nor  1  1  4 14 32 230 750  83 671   2   2   98   0   0   0   0   1   1   0   0   0   0   0 100
