Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
H_Crombrugge  34 BEL 16  1  1  1 19 372 400 400 400   2   0  190   0  12   3   0   0   0   0   0   0   0   0 100
L_Brughmans   18 BEL 15  1  1  1 18 522 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matte_Smets   23 BEL  1 17  6  3 37 510 234 483 755   2   0  190   0   0   0   2   2   2   1   0   2   0   0  86
Z_El_Ouahdi   25 MOR  1 16  5  4 20 490   7  11 631   2   0  190   0   0   0   2   1   1   0   0   2   0   0  86
Mujaid_Sadick 27 SPA  1 15  5  3 35 500 857 987 574   2   0  190   0   0   0   3   0   1   0   0   2   0   0  86
J_Kongolo     21 BEL  1 15  5  1 38 250 653 337 896   2   0  148   0   0   0   5   0   0   0   0   0   0   0 100
J_Kayembe     32 COD  1 14  4  4 21 470 207 808 557   2   1  137   0   0   0   2   1   1   0   0   0   0   0 100
K_Karetsas    19 GRE  1  4 17  6 22 390 457 523 469   1   0   95   0   0   0   0   3   3   1   2   0   0   0 100
Brian_Heynen  30 BEL  1  4 16  4 23 370 884 258 936   2   1  132   0   0   0   0   5   1   0   2   2   0   0 100
I_Bangoura    23 GUI  1  6 16  2 33 370 147 125 659   2   0  161   0   0   0   2   6   0   0   0   2   0   0  93
N_Sattlberger 23 AUT  1  6 16  2 32 370 156 273 679   1   0   58   0   0   0   0   1   0   0   0   0   0   0 100
P_Hrosovsky   35 SER  1  3 14  4 28 490 410 644 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ken_Nkuba     25 BEL  1  2 14  5 22 250 720 916 241   1   1   29   0   0   0   0   1   0   0   1   0   0   0 100
T_Arokodare   26 NIG  1  3  5 17 22 320 755  90  78   2   0  190   1   0   0   1   1  10   6   0   0   0   0  86
J_Steuckers   25 BEL  1  1  6 16 20 300 620 157 576   2   0  151   0   0   0   0   1   4   0   0   0   0   0  93
Yira_Sor      26 NIG  1  1  4 15 22 310 616 910 752   2   1  134   0   0   0   0   0   2   0   0   2   0   0  93
N_Sternberg   21 BEL  1  1  5 14 21 310 840 164 375   1   0   95   0   0   0   0   3   0   0   0   0   0   0  93
