Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
H_Crombrugge  34 BEL 16  1  1  1 19 411 400 400 400   5   0  479   0  25  10   0   0   0   0   0   0   0   0 100
L_Brughmans   18 BEL 15  1  1  1 18 522 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matte_Smets   23 BEL  1 17  6  3 37 510 323 546 769   4   0  384   1   0   0   9   4   3   1   1   4   0   0  91
Z_El_Ouahdi   25 MOR  1 16  5  4 20 490  75  30 629   5   1  382   0   0   0   7   2   1   0   0   4   0   0  96
Mujaid_Sadick 27 SPA  1 15  5  3 35 500 956 987 590   4   1  337   0   0   0   7   0   2   0   0   2   0   0 100
J_Kongolo     21 BEL  1 15  5  1 38 250 756 335 912   4   0  342   0   0   0  12   0   1   0   0   2   0   0  91
J_Kayembe     32 COD  1 14  4  4 21 470 271 830 557   4   1  277   0   0   0   6   2   1   0   0   0   0   0 100
K_Karetsas    19 GRE  1  4 17  6 22 390 457 568 545   4   0  384   0   0   0   0   8   6   2   2   0   0   0  79
Brian_Heynen  30 BEL  1  4 16  4 23 370 908 316 934   5   2  376   0   0   0   1  11   1   0   2   4   0   0  94
I_Bangoura    23 GUI  1  6 16  2 33 370 171 135 659   4   0  355   0   0   0   3   7   0   0   0   2   0   0  91
N_Sattlberger 23 AUT  1  6 16  2 32 370 178 291 694   3   0  250   0   0   0   1   3   1   0   0   2   0   0 100
P_Hrosovsky   35 SER  1  3 14  4 28 490 410 704 560   3   0  187   0   0   0   0   5   0   0   0   0   0   0  91
Ken_Nkuba     25 BEL  1  2 14  5 22 250 720 984 269   4   3  176   0   0   0   0   5   2   0   1   0   0   0 100
T_Arokodare   26 NIG  1  3  5 17 22 320 755  90 113   5   1  434   1   0   0   1   1  17   7   0   0   0   0  81
J_Steuckers   25 BEL  1  1  6 16 20 300 620 157 625   5   0  390   0   0   0   0   1  12   0   0   0   0   0  83
Yira_Sor      26 NIG  1  1  4 15 22 310 643 908 754   4   1  326   0   0   0   1   0   3   0   0   4   0   0  85
N_Sternberg   21 BEL  1  1  5 14 21 310 840 164 395   2   0  190   0   0   0   0   3   2   0   0   0   0   0 100
