Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Lafont      28 IVO 14  1  1  1 19 685 400 400 400   2   0  190   0  16   8   0   0   0   0   0   0   0   0 100
Lucas_Chaves  31 ARG 14  1  1  1 18 311 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hernandez   28 SPA  1 15  4  4 20 500 500 690 537   1   0   95   0   0   0   1   0   2   0   0   0   0   0 100
Ahmed_Touba   28 ALG  1 15  5  1 37 480 256 887 591   1   0   95   0   0   0   3   1   0   0   0   0   0   0 100
Tin_Jedvaj    31 HOL  1 14  6  2 36 480 817 114 727   2   0  140   0   0   0   3   0   1   0   0   0   0   0  93
S_Ingason     33 ICE  1 14  5  1 36 500 598 722 437   2   1  145   0   0   0   5   2   0   0   0   2   0   0  93
E_P_Brown     29 USA  1 14  5  1 30 460 721  93 733   1   0   95   0   0   0   1   2   0   0   0   0   0   0  93
G_Katris      21 GRE  1 14  5  1 36 470 517 818 568   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Ogbus   21 SWI  1 14  5  1 36 120 608  13 420   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
A_Pereira     32 bra  1  3 18  8 20 368 290 878   2   2   0  190   0   0   0   0   4   6   1   1   0   0   0  86
P_Chrivella   29 SPA  1  5 15  2 36 370 861 615 333   2   0  190   0   0   0   0   3   3   0   1   0   0   0  86
A_Jagusic     21 CRO  1  2 15  5 21 390 950 374 145   2   0  190   0   0   0   0   6   0   0   2   0   0   0  86
A_Cerin       27 SLO  1  3 15  5 38 370 960 181  81   2   0  140   0   0   0   1   2   0   0   0   2   0   0  99
S_Kontouris   21 GRE  1  4 15  3 26 220  94 513 934   2   1  145   0   0   0   1   3   2   1   0   0   0   0 100
A_Bakasetas   33 GRE  1  1 14  4 22 360 618 467 861   1   0   95   0   0   0   0   1   1   0   1   0   0   0  93
A_Zaroury     26 BEL  1  1  4 16 20 330 636 940 667   1   0   95   0   0   0   0   1  10   1   0   2   0   0 100
K_Swiderski   30 POL  1  3  4 15 32 140 352 794 352   2   0  151   0   0   0   0   2   7   3   0   0   0   0  93
C_Dessers     32 NIG  1  3  4 14 28 220 223 883 872   1   1   39   0   0   0   0   0   4   0   0   0   0   0 100
G_Kyriopoulos 22 GRE  1  1  5 14 20 120 440 191 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Giannis_Bokos 20 GRE  1  1  5 14 18 220 440 331 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
