Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Lafont      28 IVO 14  1  1  1 19 828 400 400 400   5   0  476   0  33  11   0   0   0   0   0   0   0   0 100
Lucas_Chaves  31 ARG 14  1  1  1 18 311 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hernandez   28 SPA  1 15  4  4 20 500 558 754 555   4   1  336   0   0   0   5   3   3   0   0   2   0   0  96
Ahmed_Touba   28 ALG  1 15  6  1 37 480 286   3 591   3   0  284   0   0   0   5   4   0   0   2   0   0   0 100
Tin_Jedvaj    31 HOL  1 14  6  2 36 480 883 112 725   4   0  282   0   0   0   6   0   1   0   0   2   0   0  91
S_Ingason     33 ICE  1 14  5  1 36 500 598 743 455   5   2  386   0   0   0   5   3   1   0   0   2   0   0  85
E_P_Brown     29 USA  1 14  5  1 30 460 735 112 731   3   0  236   0   0   0   2   3   0   0   0   2   0   0  99
G_Katris      21 GRE  1 14  5  1 36 470 517 881 568   3   0  235   0   0   0   0   3   0   0   0   0   0   0  91
Bruno_Ogbus   21 SWI  1 14  5  1 36 120 640  55 420   3   1  240   0   0   0   2   2   0   0   0   0   0   0  91
A_Pereira     32 bra  1  3 18  8 20 368 290 930  38   4   0  379   0   0   0   0   8   7   2   1   0   0   0  96
P_Chrivella   29 SPA  1  5 15  2 36 370 859 635 431   4   0  331   0   0   0   0   5   8   0   1   2   0   0  99
A_Jagusic     21 CRO  1  2 15  5 21 390 950 396 220   4   1  338   0   0   0   0   8   5   0   2   0   0   0 100
A_Cerin       27 SLO  1  3 15  5 38 370 987 236 100   3   0  236   0   0   0   2   7   1   0   0   2   0   0 100
S_Kontouris   21 GRE  1  4 15  3 26 220  84 547 924   5   1  328   0   0   0   1   7   2   1   0  10   0   1 100
A_Bakasetas   33 GRE  1  1 14  4 22 360 618 568 896   3   1  243   0   0   0   0   8   3   0   2   0   0   0  91
A_Zaroury     26 BEL  1  1  4 16 20 330 636 940 708   4   0  330   0   0   0   0   1  17   1   0   2   0   0  91
K_Swiderski   30 POL  1  3  4 15 32 140 352 794 426   4   1  299   1   0   0   0   2  14   5   0   0   0   0  91
C_Dessers     32 NIG  1  3  4 14 28 220 250 883 872   2   1  132   0   0   0   1   0   4   0   0   0   0   0 100
G_Kyriopoulos 22 GRE  1  1  5 14 20 120 440 212 503   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Giannis_Bokos 20 GRE  1  1  5 14 18 220 440 331 759   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
