Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Otto_Hindrich 23 rom 16  1  1  1 19 739 400 400 400   5   0  474   0  34  12   0   0   0   0   0   0   0   0 100
K_Tobiasz     23 pol 16  1  1  1 18 311 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Piatkowski  25 pol  1 16  5  1 38 500 601 722 497   5   0  463   0   0   0   9   2   0   0   0  10   0   1  73
R_Pankov      30 ser  1 16  5  1 37 480 309 908 614   5   0  474   0   0   0   7   2   1   0   0   0   0   0  70
J_Leszczynski 18 pol  1 15  5  2 36 480 832 123 720   5   0  453   0   0   0   5   1   1   0   0  12   0   1  75
A_Jedrzejczyk 38 pol  1 15  5  1 36 500 730 776 439   5   0  474   0   0   0  14   2   0   0   2   0   0   0  70
J_Elitim      26 col  1  5 16  2 38 368 288 926 896   4   0  279   0   0   0   0   6   0   0   1   2   0   0  94
D_Szymanski   30 pol  1  5 16  2 36 370 886 686 316   3   0  283   1   0   0   1   9   2   0   2   0   0   0  94
R_Vinagre     26 por  1  2 16  5 21 390 950 351 230   3   0  283   0   0   0   0   6   5   0   1   0   0   0  94
E_Krasniqi    27 kos  1  2 16  5 18 370 933 209 123   3   0  250   0   0   0   0   5   1   1   0   2   0   0 100
P_Stojanovic  30 slo  1  3 16  4 26 220  68 530 917   3   0  236   0   0   0   0   5   3   0   0   0   0   0 100
A_Reca        30 pol  1  1 16  5 22 360 618 478 921   3   1  242   0   0   0   0   4   3   1   0   0   0   0 100
R_Augustyniak 32 pol  1  5 16  2 36 330 661 958 644   3   1  191   0   0   0   1   2   2   0   0   2   0   0 100
Pascal_Mozie  17 pol  1  5 15  2 34 110 710 880 278   3   2  194   0   0   0   2   0   1   1   0   0   0   0  94
J_Zewtakow    19 pol  1  2 15  5 20 110 220 781 789   2   1   82   0   0   0   0   1   1   0   0   0   0   0 100
S_Kovacik     18 slo  1  2 15  5 18  90  90 888 850   1   1   48   0   0   0   0   2   0   0   1   0   0   0 100
M_Rajovic     26 den  1  3  4 16 32 140 350 797 303   4   0  229   0   0   0   0   1   6   1   1   2   0   0 100
A_Colak       32 cro  1  3  4 16 28 220 223 883 907   3   2  197   0   0   0   0   0   6   1   0   0   0   0 100
J_P_Nsame     32 sen  1  3  4 16 26 120 438 189 612   3   1  187   1   0   0   0   0  11   4   0   2   0   0 100
Rafat_Adamski 24 pol  1  3  4 16 30 220 440 331 836   2   1  143   1   0   0   0   0   7   3   0   0   0   0 100
