Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Otto_Hindrich 23 rom 16  1  1  1 19 693 400 400 400   2   0  190   0  16   4   0   0   0   0   0   0   0   0 100
K_Tobiasz     23 pol 16  1  1  1 18 311 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Piatkowski  25 pol  1 16  5  1 38 500 527 711 507   2   0  190   0   0   0   3   1   0   0   0   0   0   0  86
R_Pankov      30 ser  1 16  5  1 37 480 267 908 614   2   0  190   0   0   0   4   2   1   0   0   0   0   0  86
J_Leszczynski 18 pol  1 15  5  2 36 480 812 133 708   2   0  190   0   0   0   3   1   0   0   0   2   0   0  86
A_Jedrzejczyk 38 pol  1 15  5  1 36 500 670 729 439   2   0  190   0   0   0  10   1   0   0   1   0   0   0  86
J_Elitim      26 col  1  5 16  2 38 368 290 863 898   1   0   96   0   0   0   0   3   0   0   0   0   0   0 100
D_Szymanski   30 pol  1  5 16  2 36 370 861 621 316   1   0   96   1   0   0   0   4   2   0   1   0   0   0 100
R_Vinagre     26 por  1  2 16  5 21 390 950 296 202   1   0   96   0   0   0   0   2   3   0   0   0   0   0 100
E_Krasniqi    27 kos  1  2 16  5 18 370 935 191  83   1   0   96   0   0   0   0   3   0   0   0   0   0   0 100
P_Stojanovic  30 slo  1  3 16  4 26 220  68 520 917   2   0  139   0   0   0   0   4   3   0   0   0   0   0  93
A_Reca        30 pol  1  1 16  5 22 360 618 458 865   2   1  145   0   0   0   0   2   1   0   0   0   0   0  93
R_Augustyniak 32 pol  1  5 16  2 36 330 638 930 607   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Pascal_Mozie  17 pol  1  5 15  2 34 110 660 880 230   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
J_Zewtakow    19 pol  1  2 15  5 20 110 220 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kovacik     18 slo  1  2 15  5 18  90  90 850 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Rajovic     26 den  1  3  4 16 32 140 352 750 299   2   0  139   0   0   0   0   0   4   1   0   0   0   0  93
A_Colak       32 cro  1  3  4 16 28 220 223 883 859   2   1  145   0   0   0   0   0   4   0   0   0   0   0  93
J_P_Nsame     32 sen  1  3  4 16 26 120 440 191 503   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Rafat_Adamski 24 pol  1  3  4 16 30 220 440 331 787   1   1   49   0   0   0   0   0   2   1   0   0   0   0 100
