Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Hornicek    23 CZE 14  1  1  1 19 644 400 400 400   5   0  470   0  40  13   0   0   0   0   0   0   0   0 100
Tiago_Sa      31 POR 13  1  1  1 21 977 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Arrey-Abi   23 GER  1 15  7  3 27 480 770 132 695   5   0  373   0   0   0  10   5   5   1   0   4   0   0  91
Victor_Gomez  26 SPA  1 15  6  4 20 400 542 226 949   5   1  425   0   0   0   7   3   5   0   2   0   0   0  85
Robson_Bambu  28 BRA  1 15  4  1 33 460 237 622 479   4   1  331   0   0   0   8   1   1   0   0   2   0   0  97
J_Ferreira    25 POR  1 15  4  4 20 460 655 808 494   3   0  281   0   0   0   8   1   0   0   0   0   0   0  93
Jonatos_Noro  20 POR  1 14  5  1 36 220 665 120 716   2   0  187   0   0   0   4   1   1   0   0   0   0   0  93
R_Zalazar     26 URU  1  3 16  6 21 400 676  96 210   4   0  376   0   0   0   0   8   4   0   0   2   0   0  98
Uros_Racic    28 SER  1  5 15  2 33 400 971 471 638   3   0  283   0   0   0   2  11   1   0   1   2   0   0 100
V_Carvalho    29 BRA  1  5 14  2 36 400 848 818 746   4   0  325   0   0   0   0   5   2   1   0   0   0   0  93
T_Helguera    20 URU  1  6 14  3 36 370  31 471 737   4   1  282   0   0   0   2   2   0   0   0   0   0   0 100
D_Rodrigues   21 POR  1  5 14  4 26 350  36 629 610   3   0  235   0   0   0   1   4   2   0   1   0   0   0 100
Vasconcelos   21 POR  1  1 14  6 18 350 700 737 292   3   1  238   0   0   0   0   7   2   0   2   0   0   0 100
E_Buendia     29 ARG  1  2 14  5 21 777 514 152 741   3   1  187   0   0   0   0   5   1   0   0   0   0   0 100
A_Sima        25 SEN  1  2 14  6 21 700 186 187 735   2   1  142   0   0   0   0   4   1   0   2   0   0   0 100
Roger         20 POR  1  2  6 15 20 350 690 822 554   4   0  377   1   0   0   0   2  22   5   0   0   0   0  86
Ismael_Gharbi 22 SPA  1  1  4 14 20 310 577 622 890   5   0  274   0   0   0   0   2  11   0   0   0   0   0  93
G_Martinez    23 SPA  1  1  4 14 19 250 750 972 451   5   4  290   0   0   0   0   1  12   2   0   0   0   0  93
Afonso_Patro  19 POR  1  4  5 14 28 350  51 243 812   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
