Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Hornicek    23 CZE 14  1  1  1 19 463 400 400 400   2   0  187   0  11   5   0   0   0   0   0   0   0   0 100
Tiago_Sa      31 POR 13  1  1  1 21 977 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Arrey-Abi   23 GER  1 15  7  3 27 480 742  58 655   2   0  187   0   0   0   8   1   3   1   0   2   0   0  88
Victor_Gomez  26 SPA  1 15  6  4 20 400 512 116 914   2   0  187   0   0   0   5   0   3   0   0   0   0   0  88
Robson_Bambu  28 BRA  1 15  4  1 33 460 119 624 481   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
J_Ferreira    25 POR  1 15  4  4 20 460 565 786 494   1   0   94   0   0   0   2   0   0   0   0   0   0   0  93
Jonatos_Noro  20 POR  1 14  5  1 36 220 601  99 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zalazar     26 URU  1  3 16  6 21 400 678  58 168   2   0  187   0   0   0   0   4   1   0   0   0   0   0  88
Uros_Racic    28 SER  1  5 15  2 33 400 946 427 638   2   0  187   0   0   0   1   7   1   0   1   2   0   0  88
V_Carvalho    29 BRA  1  5 14  2 36 400 848 770 698   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
T_Helguera    20 URU  1  6 14  3 36 370  31 459 737   1   0   93   0   0   0   2   1   0   0   0   0   0   0 100
D_Rodrigues   21 POR  1  5 14  4 26 350  36 605 595   2   0  139   0   0   0   1   2   1   0   1   0   0   0  93
Vasconcelos   21 POR  1  1 14  6 18 350 700 701 279   2   1  142   0   0   0   0   4   1   0   2   0   0   0  93
E_Buendia     29 ARG  1  2 14  5 21 777 514  92 722   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Sima        25 SEN  1  2 14  6 21 700 186 146 722   1   1   49   0   0   0   0   2   0   0   1   0   0   0 100
Roger         20 POR  1  2  6 15 20 350 690 802 464   2   0  187   1   0   0   0   1   9   4   0   0   0   0  88
Ismael_Gharbi 22 SPA  1  1  4 14 20 310 577 578 840   2   0   90   0   0   0   0   0   4   0   0   0   0   0 100
G_Martinez    23 SPA  1  1  4 14 19 250 750 950 377   2   2   97   0   0   0   0   0   5   1   0   0   0   0 100
Afonso_Patro  19 POR  1  4  5 14 28 350  51 222 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
