Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sav Ktk Kps Sht Gls Ass  DP Inj Sus Fit
-----------------------------------------------------------------------------------------------
T_Wellr'ther  32 ger 18  1  1  1 18 682 478 378 359   5  14   0   0   0   0   0   0   0   0 100
Jort_Roovers  19 hol 14  1  1  1 22 279 394 394 394   0   0   0   0   0   0   0   0   0   0 100
Ian_Maatsen   25 HOL  2 17  5  7 18 108 276 891 281   5   0  10   1   3   0   0   0   0   0  88
Harry_Amass   21 eng  1 17  7  6 21 771 350 707 978   5   0  12   6   3   0   0   0   0   0  88
Milos_Kerkez  24 hun  1 16  5  6 20 354 983 978 946   5   0  10   3   1   0   0   4   0   0  93
G_Silva       22 por  1 14  6  2 42 521 855 283 750   2   0   0   1   1   0   0   0   0   0 100
D_Hancko      30 slv  1 14  6  2 35 470 344 340 924   4   0   3   1   0   0   0   0   0   0 100
R_Manuhutu    20 hol  1 14  5  3 38 346 711 328 868   4   0   2   0   2   0   0   0   0   0 100
Sverre_Nypan  20 nor  1  6 17  5 28 412 247 467 328   4   0   0   8   0   0   1  10   0   1 100
T_v_den_Belt  26 hol  1  3 17  6 30 801 989 136 307   5   0   3  14   2   0   0   2   0   0  93
B_Aaronson    27 usa  1  1 17  6 18 250 525  18 827   3   0   0   3   2   0   0   0   1   0 100
Javi_Guerra   25 spa  1  4 17  7 22 352 264  71 335   4   0   1   9   3   1   1   2   0   0  93
Ben_White     30 eng  1  8 16  8 22 838  44 764 390   3   0   5   5   1   0   0   0   0   0 100
C_Eriksen     36 den  1  4 14  5 24 492 682 227 604   2   0   0   1   0   0   0   0   0   0 100
C_Kevin-Nadje 24 fra  1  4 14  6 18 331 632 922 553   0   0   0   0   0   0   0   0   0   0 100
Ato_Ampah     21 eng  1  2  7 19 18 497 388 241 404   5   0   2   2  11   2   0   0   0   0  88
Naci_Unuvar   24 TUR  1  1  6 18 20 340 836 224  94   5   0   0   3  10   1   0   0   0   0  88
Lionel_Messi  41 arg  1  2  7 16 22 392 321 347 345   4   0   0   2   9   2   0   0   0   0 100
J_Kluivert    29 hol  1  1  5 14 16 332 720 960 317   1   0   0   0   3   0   0   0   0   0 100
Daan_Rots     25 hol  1  1  6 14 20 261 706 479 401   0   0   0   0   0   0   0   0   0   0 100
