Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Joan_Garcia   25 spa 14  1  1  1 22 117 972 282 829   1   0   93   0   3   1   0   0   0   0   0   0   0   0 100
M_Ter_Stegen  34 ger 13  1  1  1 22 869 313 480 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Szczesny    36 pol 12  1  1  1 22  86 810 208 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jules_Kounde  27 fra  1 14  6  3 34 917 110 247 184   1   0   93   0   0   0   1   0   0   0   0   2   0   0  94
Pau_Cubarsi   19 spa  1 14  7  1 34 230 232 158 769   1   0   93   0   0   0   2   0   1   0   0   0   0   0  94
Ronald_Araujo 27 uru  1 14  5  1 38 851 449 457 740   1   0   93   0   0   0   2   0   0   0   0   0   0   0  94
A_Balde       22 spa  1 13  6  5 20 142 962 287 675   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
A_Christensen 30 den  1 13  6  1 36 343 480 410 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Garcia   25 spa  1 13  6  2 32 255 723 386 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gerard_Martin 24 spa  1 12  5  3 22 121 557 536 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hector_Fort   20 spa  1 12  5  4 18 329 344 264 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedri         23 spa  1  4 15  7 22 662 120 215 164   1   0   93   0   0   0   0   3   1   1   0   0   0   0  94
F_deJong      29 hol  1  5 14  5 28 692 884 954 244   1   0   93   0   0   0   0   3   2   0   1   0   0   0  94
Gavi          21 spa  1  6 14  5 30 927 271 367 688   1   0   93   0   0   0   1   1   2   0   1   0   0   0  94
Dani_Olmo     28 spa  1  2 14  8 22 504 447 182 455   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Jo_Bellingham 21 eng  1  6 14  6 28 683 295 503  82   4   1  236   0   0   0   4  12   2   0   1   2   0   0 100
Fermin_Lopez  23 spa  1  3 13  8 24 718 634 284 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Casado   22 spa  1  6 13  3 30 940 176 121 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Bernal   19 spa  1  5 12  3 28 763 552 904 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Yamal  19 spa  1  1  8 15 18 640 585 744 307   1   0   93   1   0   0   0   0   5   2   0   0   0   0  94
Karim_Adeyemi 24 ger  1  1  5 14 18 615 266 120 650   1   0   45   0   0   0   0   0   2   0   0   0   0   0 100
A_Gordon      25 eng  1  1  5 14 20 467 112 228 573   1   1   48   0   0   0   0   0   2   0   0   0   0   0 100
Ferran_Torres 26 spa  1  1  5 13 22 244 297 719 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Bardghji    20 swe  1  1  5 12 18 166 143 237 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
