Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  40 ger 14  1  1  1 22 811 547 816 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Urbig   23 ger 13  1  1  1 20 832 917 300 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Ulreich  38 ger 11  1  1  1 20 159 697 836 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Davies      25 can  1 14  6  5 20 927 105 125 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Upamecano   27 fra  1 14  5  1 38 750 471 552 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Tah  30 ger  1 14  5  1 38 973 771 201 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kim_Min-Jae   29 kor  1 13  5  1 38 164 215 307 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiroki_Ito    27 jap  1 13  5  2 34 189 788 210 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stanisic    26 cro  1 13  5  3 28 615 380 267 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kimmich     31 ger  1  6 15  5 32 820 768 504 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jamal_Musiala 23 ger  1  2 15 10 20 885 753 666 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Konrad_Laimer 29 aut  1  6 13  5 34 926 712 334 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Saibari     25 mar  1  3 13  7 24 436 179 940 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pavlovic    22 ger  1  5 13  4 30 457 287 674 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Bischof   21 ger  1  4 12  5 24 789 713 602 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lennart_Karl  18 ger  1  1 12  6 18 925 336 809 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ibrahimovic 20 ger  1  2 11  6 20 300 855 620 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Chavez 19 per  1  2 11  5 18 753 796 920 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Kane    33 eng  1  3  6 15 30 550 621 277 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Olise 24 fra  1  1  7 15 20 616 383 122 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Diaz     29 col  1  1  6 14 20 932 229 214 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Serge_Gnabry  31 ger  1  1  5 13 22 605 338 182 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
