Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Manuel_Neuer  40 ger 14  1  1  1 22 942 547 816 793   4   0  382   0  23   9   0   0   0   0   0   2   0   0 100
Jonas_Urbig   23 ger 13  1  1  1 20 832 917 300 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Ulreich  38 ger 11  1  1  1 20 159 697 836 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Davies      25 can  1 14  6  5 20 927 182 222 461   4   0  330   0   0   0   5   5   6   2   0   2   0   0  93
D_Upamecano   27 fra  1 14  5  1 38 750 503 615 444   4   1  337   0   0   0   2   3   1   0   0   0   0   0  93
Jonathan_Tah  30 ger  1 14  5  1 38 973 867 243 598   3   0  285   0   0   0   6   2   1   0   0   0   0   0  93
Kim_Min-Jae   29 kor  1 13  5  1 38 164 229 367 674   4   0  232   0   0   0   1   3   0   0   0   2   0   0 100
Hiroki_Ito    27 jap  1 13  5  2 34 189 839 231 701   4   3  247   0   0   0   3   1   0   0   0   0   0   0 100
J_Stanisic    26 cro  1 13  5  3 28 615 414 288 859   1   0   97   0   0   0   2   1   1   0   0   0   0   0 100
J_Kimmich     31 ger  1  6 15  5 32 820 792 630 359   4   0  382   0   0   0   1  10   3   0   1   0   0   0  93
Jamal_Musiala 23 ger  1  2 15 10 20 885 750 789 930   4   0  382   0   0   0   0  10   6   0   1   2   0   0  93
I_Saibari     25 mar  1  3 14  8 24 436 223  51  78   4   0  331   1   0   0   1   6   8   1   1   0   0   0  93
Konrad_Laimer 29 aut  1  6 13  5 34 926 712 448 187   3   0  238   1   0   0   0   6   1   0   2   0   0   0 100
A_Pavlovic    22 ger  1  5 13  4 30 457 312 752 318   4   2  240   0   0   0   1   6   1   0   0   0   0   0 100
Tom_Bischof   21 ger  1  4 12  5 24 789 713 616 566   1   1   52   0   0   0   0   1   0   0   0   0   0   0 100
Lennart_Karl  18 ger  1  1 12  6 18 925 336 809 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ibrahimovic 20 ger  1  2 11  6 20 300 855 620 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felipe_Chavez 19 per  1  2 11  5 18 753 796 920 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Kane    33 eng  1  3  6 15 30 550 621 277 912   3   0  235   0   0   0   0   0  13   1   0   0   0   0  93
Michael_Olise 24 fra  1  1  7 15 20 616 380 157 751   4   1  337   1   0   0   0   2  19   4   0   2   0   0  93
Luis_Diaz     29 col  1  1  6 14 20 932 229 234 545   1   0   95   0   0   0   0   1   5   0   0   0   0   0 100
Serge_Gnabry  31 ger  1  1  5 13 22 605 338 182 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
