Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Agustin_Rossi 30 arg 13  1  1  1 22 862 474 740 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrew        25 bra 12  1  1  1 20 499 974 282 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dyogo_Alves   22 bra 10  1  1  1 18 772 487 137 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Ortiz     30 bra  1 14  6  1 36 533 951 542 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leo_Pereira   30 bra  1 13  5  1 36 620 413 286 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo        35 bra  1 13  6  2 34 586 724 705 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Sandro   35 bra  1 13  6  4 24 956 738 615 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emerson_Royal 27 bra  1 13  5  4 22 969 491 414 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Varela        33 uru  1 12  5  3 24 211 515 556 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayrton_Lucas  29 bra  1 12  5  4 20 812 928 804 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitao         26 bra  1 12  5  1 34 117 614 334 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorginho      34 ita  1  5 14  4 30 340 537 562 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Paqueta     29 bra  1  3 14  7 24 962 584 357 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
De_Arrascaeta 32 uru  1  2 14  8 22 261 970 721 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
De_La_Cruz    29 uru  1  5 13  6 28 182 119 469 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saul          31 spa  1  5 13  5 30  91 261 298 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Pulgar  32 chi  1  6 13  4 32 207 446 210 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carrascal     28 col  1  2 13  7 22 305 785 889 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Araujo      23 bra  1  5 12  4 28 282 526 323 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro         29 bra  1  3  5 14 30 745 439 276 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Plata       25 ecu  1  1  6 13 20 379 424 966 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Lino   26 bra  1  1  6 13 18 864 328 437 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luiz_Araujo   30 bra  1  1  5 13 18 138 707 279 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Henrique    35 bra  1  1  5 12 22 473 480 613 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Everton       30 bra  1  1  5 12 18 666 434 437 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wallace_Yan   21 bra  1  1  4 11 18 241 326 649 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
