Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
L_Chevalier   24 fra 14  1  1  1 22 231 772 710 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Safonov     27 rus 13  1  1  1 22 253 647 809 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Longoni     18 fra 11  1  1  1 18 702 266 473 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hakimi      27 mar  1 14  7  6 22 712 519 659 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marquinhos    32 bra  1 14  6  1 38 124 821 622 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nuno_Mendes   24 por  1 14  6  5 20 532 312 602 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Beraldo     22 bra  1 13  6  1 34 268 703 669 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Zabarnyi    23 ukr  1 13  5  1 36 714 844 612 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Hernandez   30 fra  1 13  5  2 36 166 909 134 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vitinha       26 por  1  4 15  6 24 593 937 307 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Neves    21 por  1  6 14  5 30 623 618 228 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabian_Ruiz   30 spa  1  4 14  5 28 716 501 725 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Barrios 23 spa  1  6 14  6 32 518 308 291   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Zaire-Emery 20 fra  1  5 13  5 30 766 150 332 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kang_In_Lee   25 kor  1  2 13  7 20 174 928 420 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Senny_Mayulu  20 fra  1  3 12  5 22 784 279 602 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dro_Fernandez 18 spa  1  2 11  5 18 845 697 521 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Dembele     29 fra  1  1  7 15 20 487 216 904 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kvara'helia 25 geo  1  1  7 14 20 452 292 153 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Desire_Doue   21 fra  1  1  7 14 18 322 726 381 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Mbaye 18 fra  1  1  5 12 16 764 865 353 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Q_Ndjantou    19 fra  1  1  4 11 18 403 734 840 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
