Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
M_DiGregorio  29 ita 13  1  1  1 22 979 685 437 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mattia_Perin  33 ita 12  1  1  1 22 889 191  82 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pinsoglio   36 ita 10  1  1  1 20 616 866 664 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Gatti       28 ita  1 13  5  1 38 379 247 950 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pierre_Kalulu 26 fra  1 13  5  2 34 249 849 231 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lloyd_Kelly   27 eng  1 13  5  1 36 755 485 439 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cambiaso    26 ita  1 13  6  5 22 772 312 804 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rugani      32 ita  1 12  5  1 36 947 520 710 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Cabal    25 col  1 12  5  2 32 930 551 588 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Mario    26 por  1 12  6  4 20 706 398 916 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Celik    29 tur  1 12  5  4 22 336 142 415 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Rouhi   22 swe  1 11  4  3 18 881 480 968 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joseph_Owusu  20 gha  1 11  4  1 28 950 675 865  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gil_Puche   19 spa  1 10  4  1 28 641 275 288 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Locatelli   28 ita  1  6 14  4 32 719 199 446 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Douglas_Luiz  28 bra  1  5 13  5 30 823 863 768 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabio_Miretti 23 ita  1  4 13  5 26 270 939 924 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arthur        30 bra  1  3 13  3 24 481 624 980 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Adzic       20 mne  1  3 12  6 20 661 858 725 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Yildiz  21 tur  1  1  6 14 20 582 925 714 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lois_Openda   26 bel  1  2  5 14 24 912 615 795 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edon_Zhegrova 27 kos  1  1  6 13 18 467 684 375 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeremie_Boga  29 civ  1  1  5 13 18 661 509 446 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milik       32 pol  1  3  4 12 30 803 348 658 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ekhator     19 ita  1  2  4 11 20 193 645 572 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Oboavwoduo  19 eng  1  1  4 11 18 704 968 270 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Licina      19 ger  1  1  4 11 18 857 820 515 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
