Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
T_Courtois    34 bel 14  1  1  1 22 675 947 279 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lunin       27 ukr 13  1  1  1 20 447 558 129 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dumfries    30 hol  1 14  6  5 24 595 299 696 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Konate      27 fra  1 14  5  1 38 375 577 789 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Cucurella   28 spa  1 14  6  4 24 297 416 528 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Militao     28 bra  1 14  5  1 38 341 277 244 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Trent_AA      27 eng  1 13  8  5 22 535 868 630 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Asencio     23 spa  1 13  5  1 34 276 563 885 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Carreras    23 spa  1 13  6  4 20 324 732 890 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rudiger     33 ger  1 13  5  1 40 512 293 144 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mendy       31 fra  1 13  5  3 22 558 391 296 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dean_Huijsen  21 spa  1 13  6  1 34 747 923 719 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_M_Diouf     21 sen  1 13  5  4 16 849  33 537 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bellingham  23 eng  1  5 15  9 30 484 881 468 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernard_Silva 31 por  1  2 14  8 22 416 760 959 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Camavinga   23 fra  1  6 14  4 30 513 158 494 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Valverde    28 uru  1  5 14  6 32 764 508  86 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tchouameni  26 fra  1  7 14  4 34 555 301 627 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arda_Guler    21 tur  1  2 13  7 20 433 894 102 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brahim_Diaz   27 mar  1  1 13  8 20 801 448  89 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_v_der_Berg  19 hol  1  5 11  5 24 198   6 358 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Gore      21 eng  1  3 11  4 30 215 433 176 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mbappe      27 fra  1  1  6 15 26 657 919 237 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vinicius_Jr   26 bra  1  1  6 15 20 522 265 364 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrygo       25 bra  1  1  6 14 22 861 234 494 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Garcia      22 spa  1  2  5 13 26 825 927 451 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Endrick       20 bra  1  2  4 13 24 944 976 602 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Bommel  21 hol  1  1  4 12 12 711 751 350   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
