Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Franco_Armani 39 arg 13  1  1  1 22 850 796 790 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Beltran     21 arg 12  1  1  1 20 148 811 413 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Centurion   29 arg 11  1  1  1 20  83 878 369 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Montiel     29 arg  1 13  5  4 22 561 715 851 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    30 arg  1 13  5  1 38 541 573 965 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Diaz        32 chi  1 13  5  1 38 704 565 222 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Acuna       34 arg  1 13  6  4 24 300 791 273  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Boselli     22 uru  1 12  5  1 34 353 265 750 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Casco       38 arg  1 11  5  3 22 386 190 325 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Gonzalez    21 arg  1 11  5  1 32 573 761 813 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Meza        21 arg  1 10  5  3 20 681 115 869 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Fernandez   36 arg  1  3 13  5 26 816 497 592 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Simon       24 arg  1  4 13  5 26 779 841 380 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Perez       40 arg  1  6 12  3 34 669 159 858 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Lanzini     33 arg  1  2 12  6 22 935 859 877 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Echeverri   20 arg  1  1 12  7 18 272 110 501 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Solari      25 arg  1  1  5 13 18 807 121 508 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Colidio     26 arg  1  1  5 13 20 568 143 628 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Colidio     26 arg  1  1  5 13 20  92 337 761 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  33 col  1  3  4 13 30  93 286 503 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bareiro     30 par  1  3  4 12 30 943 809 334 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ruberto     20 arg  1  2  4 11 20 723 406 189 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Subiabre    19 arg  1  1  5 11 18 354 430 276 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

