Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luca_Zidane   27 fra 16  1  1  1 17 563 420 420 420   1   0   92   0   2   3   0   0   0   0   0   2   0   0 100
A_Astralaga   22 spa 16  1  1  1 20 536 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Nassei  21 gha  1 16  6  2 27 510 170  65 652   1   0   92   0   0   0   0   0   0   0   0   0   0   0  94
Loic_Williams 24 spa  1 16  5  1 36 530 525 689 442   1   0   92   0   0   0   1   1   1   0   0   2   0   0  94
Manu_Lama     25 spa  1 16  5  2 39 540 184 380 629   1   0   92   0   0   0   2   1   2   0   0   0   0   0  94
Bambo_Diaby   28 spa  1 16  5  2 37 480  20  87 525   1   0   92   0   0   0   0   1   0   0   1   0   0   0  94
Biala_Diallo  24 sen  1 16  5  3 20 490 823 566 370   1   0   92   0   0   0   1   0   0   0   0   2   0   0  94
D_Hormigo     23 spa  1 16  4  4 20 470 653 408 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Casadesus   22 spa  1 15  5  5 20 460 653 411 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aleman  24 spa  1  4 16  5 28 360 814 735 249   1   0   92   0   0   0   0   6   2   1   0   0   0   0  94
Sergio_Ruiz   31 spa  1  4 16  4 31 390 726 184  35   1   0   45   0   0   0   1   1   0   0   0   0   0   0 100
Luka_Gagnidze 23 geo  1  4 16  4 28 292 798 830 758   1   1   47   0   0   0   0   3   0   0   0   0   0   0 100
Izan_Gonzalez 21 spa  1  4 16  4 23 370 786 328 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Alcaraz 34 spa  1  4 15  5 26 370 710 950  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Trigueros   34 spa  1  5 15  3 28 373 419 472 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Petit 19 uru  1  3  5 17 21 310 528 486 550   1   0   92   0   0   0   0   0   1   0   0   2   0   0  94
Alex_Sola     26 spa  1  2  4 16 20 205 686 918 873   1   0   92   0   0   0   0   1   1   1   0   0   0   0  94
Jorge_Pascual 23 spa  1  3  4 16 28 330 650 980 373   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
S_Rodelas     21 spa  1  1  4 16 21 266 611  45 446   1   1   47   0   0   0   0   0   1   0   0   0   0   0 100
Baba_Diocou   20 spa  1  1  4 16 18  90  90 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
