Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luca_Zidane   27 fra 16  1  1  1 17 585 420 420 420   2   0  189   0   8   5   0   0   0   0   0   2   0   0 100
A_Astralaga   22 spa 16  1  1  1 20 536 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Nassei  21 gha  1 16  6  2 27 510 212  85 680   2   0  189   0   0   0   3   1   1   0   0   0   0   0  86
Loic_Williams 24 spa  1 16  5  1 36 530 539 710 442   2   0  189   0   0   0   2   2   1   0   0   2   0   0  86
Manu_Lama     25 spa  1 16  5  2 39 540 212 380 629   2   0  189   0   0   0   4   1   2   0   0   0   0   0  86
Bambo_Diaby   28 spa  1 16  5  2 37 480  20 129 525   2   0  137   0   0   0   0   3   0   0   1   0   0   0 100
Biala_Diallo  24 sen  1 16  5  3 20 490 823 566 397   2   1  144   0   0   0   1   0   1   0   0   2   0   0 100
D_Hormigo     23 spa  1 16  4  4 20 470 695 408 338   1   0   97   0   0   0   3   0   0   0   0   0   0   0  91
P_Casadesus   22 spa  1 15  5  5 20 460 653 411 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aleman  24 spa  1  4 16  5 28 360 814 735 249   1   0   92   0   0   0   0   6   2   1   0   0   0   0 100
Sergio_Ruiz   31 spa  1  4 16  4 31 390 752 267  35   2   0  142   0   0   0   2   8   0   0   1   0   0   0  91
Luka_Gagnidze 23 geo  1  4 16  4 28 292 798 890 764   2   1   92   0   0   0   0   6   1   0   0   0   0   0 100
Izan_Gonzalez 21 spa  1  4 16  4 23 370 786 358 265   1   1   52   0   0   0   0   3   0   0   0   0   0   0 100
Ruben_Alcaraz 34 spa  1  4 15  5 26 370 710 950  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Trigueros   34 spa  1  5 15  3 28 373 419 472 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Petit 19 uru  1  3  5 17 21 310 528 486 550   1   0   92   0   0   0   0   0   1   0   0   2   0   0 100
Alex_Sola     26 spa  1  2  4 16 20 205 686 918 873   1   0   92   0   0   0   0   1   1   1   0   0   0   0 100
Jorge_Pascual 23 spa  1  3  5 16 28 330 647  44 399   2   0  142   0   0   0   0   3   5   1   0   2   0   0  91
S_Rodelas     21 spa  1  1  4 16 21 266 611  45 484   2   1  144   0   0   0   0   0   8   0   0   0   0   0  91
Baba_Diocou   20 spa  1  1  4 16 18  90  90 770 754   1   0   97   0   0   0   0   0   6   0   0   0   0   0  91
