Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Luca_Zidane   27 fra 16  1  1  1 17 581 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Astralaga   22 spa 16  1  1  1 20 536 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Nassei  21 gha  1 16  6  2 27 510 170  65 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loic_Williams 24 spa  1 16  5  1 36 530 513 670 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Lama     25 spa  1 16  5  2 39 540 156 359 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bambo_Diaby   28 spa  1 16  5  2 37 480  20  40 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Biala_Diallo  24 sen  1 16  5  3 20 490 811 568 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Hormigo     23 spa  1 16  4  4 20 470 653 408 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Casadesus   22 spa  1 15  5  5 20 460 653 411 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Aleman  24 spa  1  4 16  5 28 360 814 675 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Ruiz   31 spa  1  4 16  4 31 390 700 174  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Gagnidze 23 geo  1  4 16  4 28 292 798 800 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Izan_Gonzalez 21 spa  1  4 16  4 23 370 786 328 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Alcaraz 34 spa  1  4 15  5 26 370 710 950  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Trigueros   34 spa  1  5 15  3 28 373 419 472 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Petit 19 uru  1  3  5 17 21 310 530 488 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Sola     26 spa  1  2  4 16 20 205 686 896 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Pascual 23 spa  1  3  4 16 28 330 650 980 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Rodelas     21 spa  1  1  4 16 21 266 611  45 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Baba_Diocou   20 spa  1  1  4 16 18  90  90 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
