Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 18  1  1  1 17 581 420 420 420   2   0  187   0   4   2   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 16  1  1  1 20 536 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    19 spa  1 18  6  2 37 510 194  65 652   2   0  187   0   0   0   2   0   0   0   0   0   0   0  88
Sergio_Gomez  25 spa  1 18  5  4 16 530 513 670 421   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
J_Aramburu    23 ven  1 18  5  4 19 540 180 359 595   1   0   95   0   0   0   2   0   0   0   0   0   0   0 100
I_Zubeldia    29 spa  1 17  5  2 37 480  33  61 525   1   0   95   0   0   0   1   1   0   0   0   0   0   0 100
Aihen_Munoz   28 spa  1 17  5  4 20 490 880 568 372   2   0  137   0   0   0   3   0   0   0   0   0   0   0  94
A_Elustondo   32 spa  1 17  5  1 38 470 666 408 347   2   1  142   0   0   0   1   0   1   0   0   0   0   0  94
A_Odriozola   30 spa  1 16  5  5 20 460 653 411 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  7 18  3 38 360 811 688 185   2   0  140   0   0   0   0   2   0   0   0   2   0   0  99
Brais_Mendez  29 spa  1  2 18  5 20 390 700 206  35   2   1  142   0   0   0   0   4   0   0   0   0   0   0 100
B_Turrientes  24 spa  1  4 17  5 28 292 795 836 755   1   0   92   0   0   0   0   3   0   0   1   2   0   0  94
Luka_Sucic    23 cro  1  5 17  4 26 370 811 337 265   1   0   92   0   0   0   1   1   0   0   0   0   0   0  94
A_Zakharyan   22 rus  1  2 17  5 20 370 710 989  21   1   0   92   0   0   0   0   1   0   0   0   0   0   0  94
Y_Herrera     28 ven  1  4 17  4 28 373 419 490 141   1   0   92   0   0   0   0   2   0   0   0   0   0   0  94
Carlos_Soler  29 spa  1  5 16  5 30 120 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Marin   22 spa  1  2 16  5 20 120 230 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kubo        24 jap  1  2  5 19 21 310 530 488 552   2   0  140   0   0   0   0   0   2   0   0   0   0   0  99
M_Oyarzabal   28 spa  1  3  4 19 30 205 686 896 871   2   1  142   0   0   0   0   0   3   1   0   0   0   0 100
A_Barrenetxea 24 spa  1  2  5 18 18 330 647 977 424   2   0  149   0   0   0   0   0   5   0   0   2   0   0  94
O_Oskarsson   21 ice  1  3  5 17 31 266 611  45 443   1   1   38   0   0   0   0   0   0   0   0   0   0   0 100
G_Guedes      29 por  1  1  5 16 18  90  90 770 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
