Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Zion_Suzuki   23 jap 11  1  1  1 17 582 420 420 420   1   0   96   0   3   2   0   0   0   0   0   0   0   0 100
E_Corvi       25 ita 11  1  1  1 20 936 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Circati     22 aus  1 11  5  2 37 510 201 108 632   1   0   84   0   0   0   2   2   0   0   0  10   0   1  97
S_Britschgi   19 swi  1 11  5  5 16 530 575 709 467   1   0   96   0   0   0   0   2   1   1   0   0   0   0  93
M_Troilo      22 arg  1 11  5  1 39 540 189 422 595   1   0   96   0   0   0   1   1   0   0   0   0   0   0  93
A_N'Diaye     24 sen  1 11  5  1 34 480  17  58 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Delprato    26 ita  1 11  5  4 16 490 915 610 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Carboni     23 arg  1 10  5  4 16 470 991 908 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Keita       23 bel  1  6 11  4 28 360 828 718 204   1   0   96   0   0   0   1   3   1   0   0   0   0   0  93
A_Bernabe     24 spa  1  5 11  5 26 390 800 243  88   1   0   96   0   0   0   3   1   2   0   0   0   0   0  93
O_Sorensen    24 den  1  5 11  4 28 292 798 890 784   1   0   96   0   0   0   0   4   0   0   0   0   0   0  93
C_Ordonez     21 arg  1  5 11  4 30 370 786 998 965   1   0   45   1   0   0   0   2   0   0   1   0   0   0 100
G_Oristanio   23 ita  1  2 12  5 16 370 710  11  40   1   1   51   0   0   0   0   2   1   0   0   0   0   0 100
B_Cremaschi   21 usa  1  4 10  4 34 373 419 472 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Estevez     30 arg  1  4 10  2 38 220 955 955 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pellegrino  24 arg  1  4  5 12 30 310 524 566 589   1   0   96   0   0   0   0   2   2   0   0   0   0   0  93
Matija_Frigan 23 cro  1  3  5 11 31 205 683 914 869   1   0   96   0   0   0   0   0   2   0   0   0   0   0  93
G_Strefezza   29 bra  1  1  6 11 20 330 650  64 408   1   0   45   0   0   0   0   1   4   0   0   0   0   0 100
P_Almqvist    26 swe  1  1  4 11 18 266 640  45 502   1   1   51   0   0   0   0   0   4   0   0   0   0   0 100
