Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Zion_Suzuki   23 jap 18  1  1  1 17 586 420 420 420   1   0   95   0   5   2   0   0   0   0   0   0   0   0 100
E_Corvi       25 ita 16  1  1  1 20 936 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Circati     22 aus  1 17  5  2 37 510 173  76 642   1   0   73   0   0   0   1   1   0   0   0  10   0   1 100
S_Britschgi   19 swi  1 17  5  5 16 530 552 670 421   1   0   95   0   0   0   3   0   0   0   0   0   0   0  93
M_Troilo      22 arg  1 16  5  1 39 540 170 401 595   1   0   95   0   0   0   1   2   0   0   0   0   0   0  93
A_N'Diaye     24 sen  1 16  5  1 34 480  20  40 525   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
E_Delprato    26 ita  1 16  5  4 16 490 839 589 378   1   1   50   0   0   0   2   1   1   0   0   0   0   0 100
F_Carboni     23 arg  1 16  5  4 16 470 953 908 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Keita       23 bel  1  6 18  4 28 360 804 673 184   1   0   54   0   0   0   0   1   1   0   0  10   0   1 100
A_Bernabe     24 spa  1  5 17  5 26 390 700 201  60   1   0   57   0   0   0   0   3   1   0   0   0   0   0 100
O_Sorensen    24 den  1  5 16  4 28 292 798 820 758   1   1   38   0   0   0   0   2   0   0   0   0   0   0 100
C_Ordonez     21 arg  1  5 16  4 30 370 786 928 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Oristanio   23 ita  1  2 16  5 16 370 710 950  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Cremaschi   21 usa  1  4 16  4 34 373 419 472 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Estevez     30 arg  1  4 16  2 38 220 955 955 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pellegrino  24 arg  1  4  5 17 30 310 527 527 547   1   0   95   0   0   0   0   2   0   0   0   2   0   0  93
Matija_Frigan 23 cro  1  3  5 16 31 205 686 917 855   1   0   95   0   0   0   0   1   3   0   0   0   0   0  93
G_Strefezza   29 bra  1  1  6 16 20 330 650  44 369   1   0   95   0   0   0   0   3   4   0   0   0   0   0  93
P_Almqvist    26 swe  1  1  4 16 18 266 640  45 447   1   0   95   0   0   0   1   0   6   0   0   0   0   0  93
