Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Falcone     31 ita 16  1  1  1 17 581 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fruchti     26 ger 16  1  1  1 20 936 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gabriel     21 por  1 17  5  2 37 510 170  65 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Siebert     24 ger  1 16  5  1 36 530 513 670 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gallo       26 ita  1 16  5  4 19 540 156 359 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaspar        28 ang  1 16  5  2 37 480  20  40 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danilo_Veiga  23 bra  1 16  5  4 20 490 811 568 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaby_Jean     26 fra  1 16  5  1 36 470 653 408 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Perez  21 chl  1 16  5  1 38 460 653 411 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Berisha     22 alb  1  5 16  4 28 360 814 675 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Gandelman   25 isr  1  2 16  5 16 390 700 174  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oumar_Ngom    22 mau  1  5 16  2 38 292 798 800 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_J_Helgason  25 nor  1  4 16  5 23 370 786 328 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Coulibaly   30 mal  1  4 16  4 26 370 710 950  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Ramadani    30 alb  1  4 16  4 24 373 419 472 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sadik_Fofana  22 tog  1  4 16  2 38 220 455 755 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Camarda     18 ita  1  4  5 18 31 310 530 488 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nikola_Stulic 24 ser  1  3  5 16 32 205 686 896 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sottil      26 ita  1  1  5 16 20 330 650 980 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lameck_Banda  25 zam  1  1  4 16 18 266 611  45 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
