Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
W_Falcone     31 ita 16  1  1  1 17 639 420 420 420   2   0  191   0  14   4   0   0   0   0   0   0   0   0 100
C_Fruchti     26 ger 16  1  1  1 20 936 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Gabriel     21 por  1 17  5  2 37 510 209  86 652   2   0  148   0   0   0   3   1   0   0   0   0   0   0 100
J_Siebert     24 ger  1 16  5  1 36 530 541 670 421   2   1  138   0   0   0   2   0   0   0   0   0   0   0 100
A_Gallo       26 ita  1 16  5  4 19 540 212 380 595   1   0   95   0   0   0   4   1   0   0   0   0   0   0 100
Gaspar        28 ang  1 16  5  2 37 480  20  61 533   1   0   96   0   0   0   0   1   1   0   0   0   0   0  93
Danilo_Veiga  23 bra  1 16  5  4 20 490 825 568 372   1   0   96   0   0   0   1   0   0   0   0   0   0   0  93
Gaby_Jean     26 fra  1 16  5  1 36 470 681 408 338   1   0   96   0   0   0   2   0   0   0   0   0   0   0  93
Matias_Perez  21 chl  1 16  5  1 38 460 667 411 380   1   0   96   0   0   0   1   0   0   0   0   0   0   0  93
M_Berisha     22 alb  1  5 16  4 28 360 839 685 194   1   0   95   0   0   0   1   1   1   0   0   0   0   0 100
O_Gandelman   25 isr  1  2 16  5 16 390 700 184  40   1   0   95   0   0   0   0   1   1   0   0   0   0   0 100
Oumar_Ngom    22 mau  1  5 16  2 38 292 798 810 786   1   0   95   0   0   0   0   1   1   0   0   0   0   0 100
T_J_Helgason  25 nor  1  4 16  5 23 370 786 328 290   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
L_Coulibaly   30 mal  1  4 16  4 26 370 736 990  47   2   0  141   0   0   0   1   2   1   0   0   0   0   0  93
Y_Ramadani    30 alb  1  4 16  4 24 373 419 502 141   2   1  146   0   0   0   0   3   0   0   0   0   0   0  93
Sadik_Fofana  22 tog  1  4 16  2 38 220 452 772 752   1   0   96   0   0   0   0   2   0   0   0   2   0   0  93
F_Camarda     18 ita  1  4  5 18 31 310 530 509 566   2   0  191   0   0   0   0   1   3   0   0   0   0   0  86
Nikola_Stulic 24 ser  1  3  5 16 32 205 686 917 861   2   0   90   0   0   0   0   1   2   0   0   0   0   0 100
R_Sottil      26 ita  1  1  5 16 20 330 647 977 384   2   2  101   0   0   0   0   0   1   0   0   2   0   0 100
Lameck_Banda  25 zam  1  1  4 16 18 266 611  45 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
