Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
U_Simon       29 ESP 12  1  1  1 17 700 420 420 420   1   0   94   0   2   0   0   0   0   0   0   0   0   0 100
J_Agirre'bala 26 ESP 11  1  1  1 20 536 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dani_Vivian   27 ESP  1 12  5  2 27 510 241  82 679   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Y_Alvarez     32 ESP  1 12  4  3 26 530 531 670 453   1   0   94   0   0   0   1   0   1   0   0   0   0   0  93
Alton_Parades 27 ESP  1 11  5  2 29 540 203 359 650   1   0   94   1   0   0   1   0   1   1   0   0   0   0  93
A_Rengel      25 ESP  1 11  5  2 27 480  69  82 525   1   0   45   0   0   0   1   0   0   0   0   0   0   0 100
A_Capa        34 ESP  1 11  5  3 26 490 857 607 369   1   1   49   0   0   0   0   0   0   0   0   0   0   0 100
D_Vesga       33 ESP  1 11  5  3 26 470 668 408 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Lekue       33 ESP  1 10  5  3 25 460 668 411 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jauregizar  23 ESP  1  3 12  5 21 360 839 796 198   1   0   94   0   0   0   0   3   0   0   0   0   0   0  93
Oihan_Sancet  27 ESP  1  3 11  4 21 390 715 274  50   1   0   45   0   0   0   0   3   0   0   1   0   0   0 100
Gerson        30 BRA  1  4 11  4 28 292 796 843 782   1   1   49   0   0   0   0   1   0   0   1   0   0   0 100
Unai_Gomez    24 ESP  1  2 11  4 23 370 786 364 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Benat_Prados  26 ESP  1  4 11  4 22 370 710 970  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Laimer      31 AUT  1  5 11  3 28 373 419 494 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_R_Galarreta 33 ESP  1  4 11  4 24 380 520 605 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vesga       34 ESP  1  6 10  3 36 470 630 355 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Williams    32 GHA  1  2  5 12 21 310 528 486 565   1   0   94   0   0   0   0   0   3   0   0   0   0   0  93
Beto          30 POR  1  2  4 11 26 205 684 916 943   1   0   94   0   0   0   0   0   4   0   0   0   0   0  93
M_Sannadi     26 MOR  1  2  4 11 23 330 650 980 429   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
A_Berenguer   31 SPA  1  2  4 11 21 266 628  84 531   1   0   94   0   0   0   0   1   3   1   0   0   0   0  93
