Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sav Ktk Kps Sht Gls Ass  DP Inj Sus Fit
-----------------------------------------------------------------------------------------------
E_Martinez    35 arg 22  1  1  1 22 726 436 947 887   0   0   0   0   0   0   0   0   0   0 100
Pedro_Porro   28 spa  1 17  6  5 20 634 620 737 564   0   0   0   0   0   0   0   0   0   0 100
Amar_Milisic  21 bel  1 17  7  2 38 445 166 240 838   0   0   0   0   0   0   0   0   0   0 100
M_v_de_Ven    26 hol  1 17  7  6 28 708  62  69 399   0   0   0   0   0   0   0   0   0   0 100
A_Phillips    22 eng  1 16  6  1 36 305 710 653 859   0   0   0   0   0   0   0   0   0   0 100
H_Pickering   28 eng  1 15  5  4 20 315 645 155 588   0   0   0   0   0   0   0   0   0   0 100
Maeson_King   21 eng  1 15  6  1 38 415 721 818 854   0   0   0   0   0   0   0   0   0   0 100
Jose_Gabriel  21 bra  1 15  6  6 21 699 793 614 247   0   0   0   0   0   0   0   0   0   0 100
Charlie_Gray  22 eng  1  6 17  3 36 507 855 854 893   0   0   0   0   0   0   0   0   0   0 100
Max_McFadden  21 eng  1  2 17  7 20 305 873 125  82   0   0   0   0   0   0   0   0   0   0 100
D_Brasolin    21 ita  2  4 17  6 20 497 837 228 740   0   0   0   0   0   0   0   0   0   0 100
Tom_Bischof   22 ger  1  4 16  6 22 320 630 932 599   0   0   0   0   0   0   0   0   0   0 100
M_Perrone     21 arg  1  7 16  3 38 450 212 353 600   0   0   0   0   0   0   0   0   0   0 100
R_Onyedika    26 nig  1  6 14  3 36 385 613 775 485   0   0   0   0   0   0   0   0   0   0 100
Will_Jackson  23 eng  1  4  7 16 24 604 240  42 944   0   0   0   0   0   0   0   0   0   0 100
Alejo_Veliz   23 arg  1  3  6 16 26 295 812 392 921   0   0   0   0   0   0   0   0   0   0 100
C_Tzolis      25 gre  1  1  5 16 20 326 513 370  49   0   0   0   0   0   0   0   0   0   0 100
Thiago_Almada 23 arg  1  2  4 16 22 480 965 987 209   0   0   0   0   0   0   0   0   0   0 100
