Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Muric       27 kos 17  1  1  1 17 655 420 420 420   2   0  191   0   8   0   0   0   0   0   0   0   0   0 100
S_Turati      24 ita 16  1  1  1 20 936 233 190 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Muharemovic 23 bos  1 18  5  2 37 510 203  83 677   2   0  191   0   0   0   2   1   1   0   0   2   0   0  86
Jay_Idzes     25 hol  1 17  5  1 36 530 526 712 421   2   1  146   0   0   0   1   2   0   0   0   0   0   0 100
Josh_Doig     23 sco  1 16  5  4 19 540 156 380 621   1   0   95   0   0   0   0   1   1   0   0   0   0   0 100
S_Walukiewicz 26 pol  1 16  5  4 21 480  51  57 605   1   0   95   0   0   0   1   0   2   1   0   0   0   0 100
Fali_Cande    28 gui  1 16  5  1 36 490 811 634 372   2   0  141   1   0   0   0   2   0   0   1   0   0   0  93
U_Garcia      30 swi  1 16  5  4 16 470 754 446 355   2   1  146   0   0   0   5   1   0   0   0   0   0   0  93
E_Pieragnolo  23 ita  1 16  5  3 18 460 684 428 397   1   0   45   0   0   0   1   0   0   0   0   0   0   0 100
K_Thorsvedt   27 nor  1  4 17  5 16 390 700 192  35   1   0   95   0   0   0   0   2   0   0   0   0   0   0 100
C_Volpato     22 ita  1  5 17  4 28 292 798 848 764   1   0   95   0   0   0   0   4   1   0   1   0   0   0 100
Luca_Lipani   20 ita  1  5 16  2 33 370 786 358 265   1   0   96   0   0   0   0   3   0   0   0   0   0   0  93
A_Vranckx     23 bel  1  4 16  4 26 370 710 990  21   1   0   45   0   0   0   0   2   0   0   0   0   0   0 100
D_Boloca      27 ita  1  5 16  2 34 373 419 492 141   1   1   51   0   0   0   0   2   0   0   0   0   0   0 100
E_Iannoni     25 ita  1  4 16  4 28 220 455 755 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lauriente   27 fra  1  2  5 17 20 310 558 530 614   2   0  191   1   0   0   1   2   8   0   0   0   0   0  86
D_Berardi     31 ita  1  2  5 16 21 205 686 896 941   2   0  141   0   0   0   0   0   5   2   0   0   0   0  93
Alieu_Fadera  24 gam  1  1  6 16 20 330 664  37 422   2   1  146   0   0   0   0   2   4   1   0   2   0   0  93
Luca_Moro     25 ita  1  3  4 16 18 266 635  42 442   1   0   96   0   0   0   1   0   3   0   0   2   0   0  93
