Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Daniel_Peretz 25 isr 11  1  1  1 20 302 805 305 305   1   0   96   0  11   1   0   0   0   0   0   0   0   0 100
Alex_McCarthy 36 eng 11  1  1  1 18 515 251 251 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
George_Long   32 eng 10  1  1  1 32 842 373 801 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_H-Bellis    24 eng  1 11  5  1 38 983 329  43 819   1   0   96   0   0   0   0   0   1   0   0   0   0   0  93
Elias_Jelert  22 den  1 11  5  5 16 960 223 341 587   1   0   96   0   0   0   1   1   1   0   0   0   0   0  93
Nathan_Wood   23 eng  1 11  5  1 38 712 413  92 742   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mads_Roerslev 26 den  1 11  5  4 16 570 950 606 602   1   1   51   0   0   0   0   0   2   0   0   0   0   0 100
J_Quarshie    21 ger  1 11  5  1 36 423 984 910 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wellington    25 bra  1 11  6  4 20 220 941  13 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Manning  29 ire  1 10  4  4 20 110 880 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Kayi_Sanda  19 fra  1 10  5  1 38  90 950 955 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Finn_Azaz     25 ire  1  2 12  5 18 305 955 158 973   1   0   96   0   0   0   0   2   3   1   0   0   0   0  93
Flynn_Downes  27 eng  1  5 11  2 38 110 912 335 505   1   0   96   0   0   0   0   4   0   0   1   0   0   0  93
Shea_Charles  22 nir  1  5 11  2 36 310 282 994  53   1   0   96   0   0   0   2   7   1   0   2   0   0   0  93
Caspar_Jander 23 ger  1  4 11  4 27 305 640 438 126   1   0   96   0   0   0   1   5   1   0   1   0   0   0  93
Leo_Scienza   27 bra  1  2 11  5 16  96 788 955 638   1   0   96   0   0   0   0   1   1   0   0   0   0   0  93
Tom_Fellows   22 eng  1  2 10  5 16 110 650 650 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Matsuki     22 jap  1  2 10  4 20  90 550 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Archer      24 eng  1  3  5 11 30 593  91 964 835   1   0   96   1   0   0   0   1  10   2   0   0   0   0  93
Jay_Robinson  19 eng  1  1  5 11 20 472 188 934 977   1   0   45   0   0   0   0   0   1   0   0   0   0   0 100
Samuel_Edozie 23 eng  1  2  5 11 20 916 211 335  88   1   1   51   0   0   0   0   0   4   1   0   0   0   0 100
Cyle_Larin    31 can  1  3  5 11 30 343  71 347 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ross_Stewart  29 sco  1  3  4 11 32 110 320 975 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
