Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sav Ktk Kps Sht Gls Ass  DP Inj Sus Fit
-----------------------------------------------------------------------------------------------
Marco_Raina   23 ITA 25  2  2  2 20 943 113 428 378   7  24   0   0   0   0   0   0   0   0 100
Tiago_Djalo   27 por  2 16  7  3 32 187 102 726 445   7   0   4   6   2   0   0   2   0   0  94
David_Raum    28 ger  1 16  5  6 20 508  90 999 386   7   0   6   3   9   1   0   0   0   0  88
S_v_Den_Berg  24 hol  1 15  6  2 36 423 659 634 174   5   0   8   7   2   0   1  10   0   0  88
I_v_d_Brempt  25 bel  2 15  5  5 21  40 478 964 519   6   0   8   1   4   0   0   0   0   0 100
F_Gatti       28 ita  1 14  6  2 33 632 505 839 674   6   0   5   5   1   0   0   2   0   0  94
W_Ndidi       34 nig  2  5 17  3 35 260 118 921 130   6   0   0  10   2   0   0   0   0   0  99
Kai_Havertz   27 ger  1  2 17  8 24 277 557 865 599   6   0   0  15   7   0   0   0   0   0 100
Mario_Gotze   34 ger  1  1 16  7 22 262 274 273 958   7   0   0  12   3   1   1   0   0   0  94
Vitaly_Janelt 28 ger  1  7 16  3 34 423  87 799 462   6   0   3   8   3   0   0   4   0   0  94
Hugo_Larsson  21 swe  1  5 16  6 26 393  49 199 459   8   0   4  22   6   0   2   0   0   0 100
F_Andrealli   20 ita  1  6 15  3 36 463 680 659 877   4   0   1   3   0   0   0   0   0   0 100
Mo_Salah      34 egy  1  2  6 21 20 419 635 438 350   7   0   0   1  32   4   0   2   0   0  88
Paulo_Dybala  33 arg  1  2  6 18 24 646 785 384 586   5   0   1   1  22   1   0   0   0   0 100
Ricardo_Pepi  22 usa  1  4  5 15 28 489  54 476 683   6   0   0   0   5   0   0   0   0   0 100
Raul_Jimenez  35 por  1  2  6 14 20 547 754 502 306   4   0   0   2   3   0   0   0   0   0 100
