Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sav Ktk Kps Sht Gls Ass  DP Inj Sus Fit
-----------------------------------------------------------------------------------------------
Joan_Garcia   25 spa 19  3  3  2 18 598 457 457 457   7  56   0   0   0   0   0   0   0   0 100
R_Sanchez     29 spa 14  1  1  1 20 782 457 457 457   0   0   0   0   0   0   0   0   0   0 100
L_Bergstrom   24 fin 13  1  1  1 20 388 444 429 466   0   0   0   0   0   0   0   0   0   0 100
J_Branthwaite 24 eng  1 16  9  3 46 955 700 149 427   7   0   8   7   3   1   0   4   0   0  71
B_Badiashile  25 fra  1 15  5  2 36 457 719 645  95   6   0  12   2   1   0   0   2   0   0  96
M_Cucurella   28 spa  1 14  6  5 20 457 540 388 815   7   0   9   5   2   0   1   0   0   0  88
A_Hakimi      28 alb  1 14  6  6 29 671 179 561  13   7   0   9   8   3   1   1   0   0   0  91
Harry_Maguire 34 ENG  1 13  7  2 36 597 679 969 680   6   0   5   4   1   0   1   0   0   0 100
K_Belic       25 SRB  1  6 17  3 36 582 446 513 531   1   0   0   5   0   0   0   0   0   0 100
Douglas_Luiz  31 bra  1  3 15  6 32 403 735 675 525   7   0   1  10   9   1   1   2   0   0  62
C_Soler       30 spa  1  5 15  5 34 743 145 340 612   7   0   1  14   7   2   2   0   0   0  69
B_Kamara      26 fra  2  6 15  3 38 220 878   3 783   7   0   7  13   7   1   4   8   0   0  75
E_Sorensen    28 den  1  3  6 16 20 756 173 680 656   7   0   0   3  20   3   0   0   0   0  90
Ron_Stutter   22 eng  1  3  6 15 20 824 995 195 636   5   0   1   2  16   4   0   2   0   0 100
Leroy_Sane    31 ger  2  3  6 15 29 424  37 122 273   4   0   1   0  10   2   0   0   0   0 100
T_George      20 eng  1  1  5 14 21 255 864 964 224   6   0   0   1  10   3   0   0   0   0 100
J_Duranville  21 bel  1  3  6 13 24 870  95 159 675   2   0   1   0   1   1   0   0   0   0 100
