Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Oliver_Dovin  23 swe 11  1  1  1 22 273 682 962 916   4   0  378   0  12  12   0   0   0   0   0   0   0   0 100
C_Rushworth   25 eng 11  1  1  1 22 879 164 356 215   1   0   96   0   1   1   0   0   0   0   0   0   0   0 100
Bobby_Thomas  25 eng  1 12  5  1 36 191 653 145 968   5   0  474   0   0   0   3   1   1   0   0   0   0   0  94
N_Mazraoui    29 mor  1 12  5  4 20 275 676 245 926   5   0  474   0   0   0   4   2   1   0   0   2   0   0  94
Caio_Henrique 29 bra  1 12  4  5 18 930 463 984 423   3   0  284   0   0   0   4   2   4   0   0   0   0   0  94
Liam_Kitching 26 eng  1 11  5  1 36 494 619 843 932   5   0  474   0   0   0   4   6   1   1   0   0   0   0  94
L_Woolfenden  27 eng  1 11  5  1 34 880 156 846 548   5   0  474   0   0   0   3   2   0   0   0   2   0   0  94
M_van_Ewijk   25 hol  1 11  5  4 18 367 857 916 374   2   0  190   0   0   0   1   0   3   0   0   0   0   0 100
Jack_Rudoni   25 eng  1  3 12  6 22 661 338 448 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Coulibaly   23 fra  1  5 12  5 28 651 460 740 496   4   0  378   0   0   0   1  10   2   0   1   0   0   0  94
Romain_Esse   21 eng  1  2 12  6 18 739 841  21 476   1   0   94   0   0   0   0   3   3   1   0   0   0   0 100
Mario_Pasalic 32 cro  1  4 12  5 26 175 921 488 127   3   0  284   0   0   0   0   5   0   0   1   0   0   0  94
C_Chukwuemeka 23 aut  1  4 12  4 34 306 970 958 570   3   0  284   0   0   0   0   5   0   0   1   2   0   0  94
T_Sakamoto    29 jap  1  2 11  6 18 664 757 197 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Eccles   26 eng  1  5 11  3 30 218 857 537 830   2   0  190   0   0   0   0   7   0   0   0   2   0   0 100
Victor_Torp   27 den  1  4 11  5 26 823 612 577 652   4   4   90   0   0   0   0   2   2   0   1   0   0   0 100
Koke          35 spa  1  5 11  4 34 306 567 244 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Haji_Wright   28 usa  1  2  5 13 28 385 701 648 212   5   0  384   1   0   0   0   2  15   4   0   0   0   0 100
Ellis_Simms   25 eng  1  3  4 13 30 612 526 717  44   2   0  190   0   0   0   1   1   5   1   0   2   0   0 100
Marcus_Thuram 29 fra  2  4  6 13 32  28 245 365 536   3   0  284   0   0   0   2   1  10   2   0   0   0   0  94
R_Najera      24 mex  1  1  6 12 18 632 571 794 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Min-Hyeok   20 kor  1  1  5 11 16 272 475 656 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Mason-Clark 26 jam  1  1  5 11 18 911 513 519 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
