Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Oliver_Dovin  23 swe 11  1  1  1 22 321 702 977 931   6   0  567   0  14  13   0   0   0   0   0   0   0   0 100
C_Rushworth   25 eng 11  1  1  1 22 894 184 371 230   1   0   96   0   1   1   0   0   0   0   0   0   0   0 100
Bobby_Thomas  25 eng  1 12  5  1 36 206 673 181 983   7   0  663   0   0   0   3   2   1   0   0   0   0   0  91
N_Mazraoui    29 mor  1 12  5  4 20 290 750 260 961   7   0  663   0   0   0   7   2   2   0   0   2   0   0  91
Caio_Henrique 29 bra  1 12  5  5 18 945 537  43 438   5   0  473   0   0   0   7   4   4   0   0   0   0   0  91
Liam_Kitching 26 eng  1 11  5  1 36 509 667 848 994   7   0  656   1   0   0   5   6   2   2   0  10   0   1  91
L_Woolfenden  27 eng  1 11  5  1 34 895 176 945 563   7   0  663   0   0   0   3   6   0   0   0   2   0   0  91
M_van_Ewijk   25 hol  1 11  5  4 18 382 877 931 389   2   0  190   0   0   0   1   0   3   0   0   0   0   0 100
C_Chukwuemeka 23 aut  1  4 13  4 34 321 980  49 594   5   0  472   0   0   0   0  10   1   0   2  12   0   1  91
Jack_Rudoni   25 eng  1  3 12  6 22 676 358 463 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Coulibaly   23 fra  1  5 12  5 28 666 497 828 542   6   0  567   0   0   0   1  14   3   0   1   0   0   0  91
Romain_Esse   21 eng  1  2 12  6 18 754 861  36 491   1   0   94   0   0   0   0   3   3   1   0   0   0   0 100
Mario_Pasalic 32 cro  1  4 12  5 26 190 955 573 170   5   0  473   0   0   0   0   9   1   0   1   2   0   0  91
T_Sakamoto    29 jap  1  2 11  6 18 679 777 212 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Eccles   26 eng  1  5 11  3 30 233 877 552 845   2   0  190   0   0   0   0   7   0   0   0   2   0   0 100
Victor_Torp   27 den  1  4 11  5 26 838 632 592 667   6   6  135   0   0   0   0   2   2   0   1   0   0   0 100
Koke          35 spa  1  5 11  4 34 321 587 259 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Haji_Wright   28 usa  1  2  5 13 28 400 721 663 271   7   0  528   1   0   0   0   2  19   4   0   0   0   0 100
Ellis_Simms   25 eng  1  3  4 13 30 627 546 732  59   2   0  190   0   0   0   1   1   5   1   0   2   0   0 100
Marcus_Thuram 29 fra  2  4  6 13 32  43 288 377 582   5   0  473   0   0   0   3   1  14   2   0   2   0   0  91
R_Najera      24 mex  1  1  6 12 18 647 591 809 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Min-Hyeok   20 kor  1  1  5 11 16 287 495 671 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Mason-Clark 26 jam  1  1  5 11 18 926 533 534 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
