Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Oliver_Dovin  23 swe 11  1  1  1 22 262 662 947 901   1   0   94   0   4   2   0   0   0   0   0   0   0   0 100
C_Rushworth   25 eng 11  1  1  1 22 864 144 341 200   1   0   96   0   1   1   0   0   0   0   0   0   0   0 100
Bobby_Thomas  25 eng  1 12  5  1 36 176 579 109 953   2   0  190   0   0   0   0   0   1   0   0   0   0   0 100
N_Mazraoui    29 mor  1 12  5  4 20 260 623 212 914   2   0  190   0   0   0   2   1   1   0   0   0   0   0 100
Caio_Henrique 29 bra  1 12  4  5 18 915 371 925 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Liam_Kitching 26 eng  1 11  5  1 36 479 542 765 860   2   0  190   0   0   0   1   3   0   0   0   0   0   0 100
L_Woolfenden  27 eng  1 11  5  1 34 865 120 792 536   2   0  190   0   0   0   2   0   0   0   0   0   0   0 100
M_van_Ewijk   25 hol  1 11  5  4 18 352 837 901 359   2   0  190   0   0   0   1   0   3   0   0   0   0   0 100
Jack_Rudoni   25 eng  1  3 12  6 22 646 318 433 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Coulibaly   23 fra  1  5 12  5 28 636 415 613 462   1   0   94   0   0   0   0   2   1   0   1   0   0   0 100
Romain_Esse   21 eng  1  2 12  6 18 724 821   6 461   1   0   94   0   0   0   0   3   3   1   0   0   0   0 100
Mario_Pasalic 32 cro  1  4 12  5 26 160 901 387 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Chukwuemeka 23 aut  1  4 12  4 34 291 953 861 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Sakamoto    29 jap  1  2 11  6 18 649 737 182 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Eccles   26 eng  1  5 11  3 30 203 837 522 815   2   0  190   0   0   0   0   7   0   0   0   2   0   0 100
Victor_Torp   27 den  1  4 11  5 26 808 592 527 599   1   1   23   0   0   0   0   1   0   0   0   0   0   0 100
Koke          35 spa  1  5 11  4 34 291 547 229 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Haji_Wright   28 usa  1  2  5 13 28 370 681 612 119   2   0  167   1   0   0   0   1   9   3   0   0   0   0 100
Ellis_Simms   25 eng  1  3  4 13 30 597 506 702  29   2   0  190   0   0   0   1   1   5   1   0   2   0   0 100
Marcus_Thuram 29 fra  2  4  6 13 32  13 173 330 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Najera      24 mex  1  1  6 12 18 617 551 779 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Min-Hyeok   20 kor  1  1  5 11 16 257 455 641 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Mason-Clark 26 jam  1  1  5 11 18 896 493 504 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
