Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22 494 768 947 406  22   0 2091   0 128  36   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  95 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  6  5 16 879 460 128 611  20   1 1857   3   0   0  25  22  10   3   4   2   0   0 100
Mauro_Junior  27 bra  1 13  5  4 16 455 153 941 565  18   0 1712   0   0   0  27  15  10   1   0   2   0   0 100
Youri_Baas    23 hol  1 13  5  1 36 455 147 819 349  17   0 1562   0   0   0  27  11   3   0   1  14   0   0 100
Natan         25 bra  1 13  5  1 36 455  80 877 593  19   0 1806   0   0   0  21  11   9   2   1   6   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 545 796 897 464  16   0 1522   0   0   0  28   9   6   0   2   4   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 545 359 501 397   5   0  476   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 825  64 179  66   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 703 433 272 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  5 18 910 542 696  49   1   0   94   1   0   0   1   1   1   1   1   0   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 265 201 456 519  16   0 1521   2   0   0   0  35  38   5   5   2   0   0 100
Isco          34 SPA  1  2 13  8 20 265 269 189 152  16   0 1524   3   0   0   0  34  31   6  11   2   0   0 100
S_McTominay   29 sco  1  6 13  6 30 513   4 135  93  21   0 1945   4   0   0   9  41  27   6   3   4   0   0 100
J_Schouten    29 hol  1  4 13  2 36 972 290 321 536  22   5 1466   1   0   0   6  48   5   1   4   4   0   0 100
A_Fidalgo     29 MEX  1  4 12  6 26 972 275 893 164  22   1 1819   0   0   0   4  38  26   2   8   2   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 578 599 807 276  13   0  994   1   0   0   2  25   4   1   5  14   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 627 460 388 233   8   0  757   1   0   0   4  14   8   2   5   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 286 579  96 328  17  11  779   0   0   0   1  18  10   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 14 26 155 443 831 155  16   3 1029   2   0   0   4   9  41  10   0   2   0   0 100
C_Hernandez   27 col  1  3  4 13 32 666 773 369 213  22   0 1569   2   0   0   2   5  56  16   0   6   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20 133 185 943 708  25   4 1985   3   0   0   1   7  65  18   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 155 397 947 357  18  14  607   1   0   0   0   5  28   5   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 138 221 917 855  10   8  322   1   0   0   2   3  13   2   2   2   0   0 100
