Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 11  1  1  1 22 869 728 907 366   8   0  762   0  69  19   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 415 745 639 451   6   0  571   0   0   0   8   4   5   2   0   0   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 505 367 626 377   5   0  474   0   0   0   8   1   4   0   0   0   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 505 319 461 357   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
Youri_Baas    23 hol  1 12  5  1 36 415 851 619 263   8   0  760   0   0   0  15   4   0   0   0   2   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 785  24 139  26   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 663 393 232 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 870 483 607 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 697  55 938  50   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
Harry_Wilson  29 wal  1  2 13  7 21 225 130 869 913   2   0  192   0   0   0   0   3   9   0   0   0   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 538 523 469 163   4   0  290   0   0   0   0   8   1   0   1   0   0   0 100
A_Fidalgo     29 MEX  1  4 12  5 26 932 158 389 820   8   0  762   0   0   0   3  18  14   0   1   2   0   0 100
G_Lo_Celso    30 arg  1  2 12  4 20 587 358 159 999   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
S_McTominay   29 sco  1  5 12  5 30 473 802 638 623   7   0  616   0   0   0   3  15   9   2   0   0   0   0 100
Isco          34 SPA  1  2 12  7 20 225 212 233 739   6   0  570   3   0   0   0  19  10   3   6   2   0   0 100
N_Deossa      26 col  1  4 11  4 30 246 496 942 256   8   2  572   0   0   0   0  14   9   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 13 26 115 284 555 470   2   0  144   0   0   0   2   0   2   0   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 626 702 232 119   8   0  582   1   0   0   2   2  18   5   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 115 340 824 182   6   2  336   1   0   0   0   2  18   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 225 135 558 612   8   8  180   0   0   0   0   0  12   1   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20  98 153 877 754   8   7  229   1   0   0   1   3   9   1   2   2   0   0 100
