Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22  15 733 912 371  10   0  952   0  84  23   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 420 767 682 473   8   0  761   0   0   0   8   5   5   2   0   0   0   0  91
Marc_Guehi    25 eng  1 12  5  1 32 510 441 764 379   7   0  664   0   0   0  12   5   4   0   2   2   0   0  91
Youri_Baas    23 hol  1 12  5  1 36 420 871 689 301  10   0  950   0   0   0  16   6   2   0   1   4   0   0  91
Sven_Botman   26 hol  1 12  4  1 34 510 324 466 362   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 790  29 144  31   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 668 398 237 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 875 488 612 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 702  60 943  55   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 230 132   7   2   4   0  382   0   0   0   0   9  13   1   1   2   0   0  91
Isco          34 SPA  1  2 12  7 20 230 217 299 825   8   0  760   3   0   0   0  22  14   4   7   2   0   0  91
S_McTominay   29 sco  1  5 12  5 30 478 854 785 707   9   0  806   0   0   0   5  24  12   3   1   2   0   0  91
A_Fidalgo     29 MEX  1  4 12  5 26 937 180 514 875  10   0  952   0   0   0   3  24  16   0   2   2   0   0  91
S_Amrabat     29 mor  1  4 12  2 36 543 551 579 220   6   0  433   1   0   0   1  13   2   1   3   2   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 592 363 164   5   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 251 518  19 278  10   4  619   0   0   0   0  15   9   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 13 26 120 333 615 649   4   0  287   1   0   0   3   2  13   3   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 631 707 259 272  10   0  725   1   0   0   2   3  25   8   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 120 345 851 206   8   4  383   1   0   0   0   3  20   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 230 140 563 675  10  10  227   0   0   0   0   0  15   2   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 103 158 882 759   8   7  229   1   0   0   1   3   9   1   2   2   0   0 100
