Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 11  1  1  1 22 454 723 902 361   3   0  288   0  24   6   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 410 651 575 261   2   0  191   0   0   0   4   2   0   0   0   0   0   0  93
M_Guehi       25 eng  1 12  5  1 32 500 254 600 300   2   0  192   0   0   0   2   0   0   0   0   0   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 500 296 456 352   3   0  288   0   0   0   9   1   1   0   0   0   0   0  79
V_Gomez       22 arg  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 10  4  4 18 692 990 911 989   1   0   96   0   0   0   1   2   0   0   0   2   0   0  93
D_Llorente    32 spa  1 10  5  1 36  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Bellerin    31 spa  1 10  5  4 20 780 938  45 971   1   0   97   0   0   0   0   1   1   0   1   0   0   0 100
R_Rodriguez   33 swi  1 10  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Bartra   35 spa  1 10  4  1 38  90 960 950 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fidalgo     29 MEX  1  4 12  5 26 927 104 172 644   3   0  288   0   0   0   1   4   3   0   0   0   0   0  79
G_Lo_Celso    30 arg  1  2 12  4 20 582 308 137 977   3   0  288   0   0   0   2   7   2   0   2   0   0   0  79
Isco          34 SPA  1  2 11  7 20 220 207 877 586   3   0  288   1   0   0   0   7   4   1   1   2   0   0  79
N_Deossa      26 col  1  4 11  4 30 241 494 725 129   3   2  119   0   0   0   0   1   2   0   0   0   0   0 100
Pablo_Fornals 30 spa  1  3 12  5 28 110 241  10  28   3   0  288   0   0   0   1   1   3   0   0   4   0   0  79
Antony        26 bra  1  1  6 12 20 397 100   4 196   3   2  120   0   0   0   0   1   2   0   0   0   0   0 100
A_Ezzalzouli  24 mor  1  1  5 12 18 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 621 646 186  46   3   0  219   1   0   0   0   0  10   5   0   2   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 220 130 553 483   3   3   69   0   0   0   0   0   2   0   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20  93 148 850 655   3   2  118   1   0   0   1   2   1   1   2   2   0   0 100
B_Zaragoza    24 spa  1  1  4 11 16 110 335 775 954   1   0   73   0   0   0   0   0   3   1   0   0   0   0 100
Chimy_Avila   32 arg  1  3  4 10 28  98 556 688 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
