Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22 302 753 932 391  17   0 1622   0 115  34   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youri_Baas    23 hol  1 13  5  1 36 440 132 804 334  17   0 1562   0   0   0  27  11   3   0   1  14   0   1 100
Natan         25 bra  1 12  5  1 36 440 932 803 525  15   0 1431   0   0   0  16   9   7   2   1   6   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 530 709 840 449  14   0 1334   0   0   0  24   7   6   0   2   4   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 530 344 486 382   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 810  49 164  51   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 688 418 257 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 895 508 632 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 722  80 963  75   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 250 186 304 321  11   0 1052   2   0   0   0  25  27   4   4   2   0   0 100
S_McTominay   29 sco  1  5 13  5 30 498 971  25 897  16   0 1476   3   0   0   9  35  19   5   3   4   0   0 100
Isco          34 SPA  1  2 12  8 20 250 254 533  34  15   0 1430   3   0   0   0  32  25   5  10   2   0   0 100
A_Fidalgo     29 MEX  1  4 12  6 26 957 234 770  58  17   1 1459   0   0   0   3  33  22   1   6   2   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 563 571 702 257   9   0  649   1   0   0   1  19   3   1   4   2   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 612 383 184  25   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 271 564  67 313  16  10  757   0   0   0   1  17  10   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 13 26 140 384 742 954  11   0  819   1   0   0   3   6  29   7   0   2   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20 118 173 909 576  20   2 1702   3   0   0   1   6  58  16   0   2   0   0 100
C_Hernandez   27 col  1  3  4 12 32 651 741 315 663  17   0 1209   2   0   0   2   4  47  14   0   6   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 140 365 893 271  14  10  521   1   0   0   0   4  25   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 250 177 600 838  17  17  413   0   0   0   0   0  24   3   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 123 178 902 779   8   7  229   1   0   0   1   3   9   1   2   2   0   0 100
