Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 11  1  1  1 22 936 733 912 371   9   0  857   0  75  20   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 420 750 644 456   7   0  666   0   0   0   8   4   5   2   0   0   0   0  93
Marc_Guehi    25 eng  1 12  5  1 32 510 405 717 379   6   0  569   0   0   0  10   4   4   0   1   2   0   0  93
Youri_Baas    23 hol  1 12  5  1 36 420 874 692 286   9   0  855   0   0   0  16   6   1   0   1   2   0   0  93
Sven_Botman   26 hol  1 12  4  1 34 510 324 466 362   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 790  29 144  31   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 668 398 237 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 875 488 612 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 702  60 943  55   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
Harry_Wilson  29 wal  1  2 13  7 21 230 135 951 992   3   0  287   0   0   0   0   6  12   1   1   0   0   0  93
Isco          34 SPA  1  2 12  7 20 230 217 266 813   7   0  665   3   0   0   0  21  13   4   6   2   0   0  93
S_McTominay   29 sco  1  5 12  5 30 478 829 757 644   8   0  711   0   0   0   4  22  10   2   1   2   0   0  93
A_Fidalgo     29 MEX  1  4 12  5 26 937 180 453 875   9   0  857   0   0   0   3  21  16   0   1   2   0   0  93
S_Amrabat     29 mor  1  4 12  2 36 543 525 565 220   5   0  361   1   0   0   0  12   2   1   3   2   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 592 363 164   5   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
N_Deossa      26 col  1  4 11  4 30 251 518 984 278   9   3  596   0   0   0   0  14   9   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 13 26 120 289 598 543   3   0  215   0   0   0   2   2   8   1   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 631 707 259 213   9   0  653   1   0   0   2   3  22   7   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 120 345 851 206   7   3  360   1   0   0   0   3  20   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 230 140 563 638   9   9  204   0   0   0   0   0  14   1   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 103 158 882 759   8   7  229   1   0   0   1   3   9   1   2   2   0   0 100
