Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22 404 763 942 401  20   0 1902   0 121  35   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  6  5 16 874 387  63 508  18   1 1668   3   0   0  22  19   8   1   4   2   0   0 100
Mauro_Junior  27 bra  1 13  5  4 16 450  80 936 509  17   0 1617   0   0   0  23  15   9   0   0   2   0   0 100
Youri_Baas    23 hol  1 13  5  1 36 450 142 814 344  17   0 1562   0   0   0  27  11   3   0   1  14   0   0 100
Natan         25 bra  1 13  5  1 36 450  58 851 570  18   0 1711   0   0   0  20  10   8   2   1   6   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 540 773 850 459  15   0 1428   0   0   0  27   7   6   0   2   4   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 540 354 496 392   5   0  476   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 820  59 174  61   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 698 428 267 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 905 518 642 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 260 196 386 455  14   0 1332   2   0   0   0  31  36   4   4   2   0   0 100
Isco          34 SPA  1  2 13  8 20 260 264 143  44  15   0 1430   3   0   0   0  32  25   5  10   2   0   0 100
S_McTominay   29 sco  1  5 13  6 30 508 981 113   9  19   0 1756   4   0   0   9  41  23   6   3   4   0   0 100
J_Schouten    29 hol  1  4 13  2 36 967 268 229 514  20   3 1421   1   0   0   6  44   5   1   3   4   0   0 100
A_Fidalgo     29 MEX  1  4 12  6 26 967 244 808 146  20   1 1675   0   0   0   3  35  25   2   6   2   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 573 604 765 281  12   0  929   1   0   0   2  23   4   1   4   4   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 622 410 239  85   6   0  568   0   0   0   3   9   4   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 281 574  91 323  17  11  779   0   0   0   1  18  10   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 14 26 150 438 826  58  14   1  984   2   0   0   4   9  35   8   0   2   0   0 100
C_Hernandez   27 col  1  3  4 13 32 661 768 364 121  20   0 1425   2   0   0   2   5  51  14   0   6   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20 128 180 916 621  23   3 1889   3   0   0   1   6  62  16   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 150 375 925 300  17  13  585   1   0   0   0   5  27   4   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 133 188 912 797   9   8  251   1   0   0   1   3  10   1   2   2   0   0 100
