Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22 319 758 937 396  18   0 1716   0 117  35   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  6  5 16 869 298  18 489  16   1 1482   2   0   0  19  17   7   1   4   2   0   0 100
Mauro_Junior  27 bra  1 13  5  4 16 445  44 892 507  15   0 1431   0   0   0  21  13   9   0   0   0   0   0 100
Youri_Baas    23 hol  1 13  5  1 36 445 137 809 339  17   0 1562   0   0   0  27  11   3   0   1  14   0   0 100
Natan         25 bra  1 12  5  1 36 445 947 808 530  16   0 1525   0   0   0  16   9   7   2   1   6   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 535 768 845 454  15   0 1428   0   0   0  27   7   6   0   2   4   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 535 349 491 387   5   0  476   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 815  54 169  56   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 693 423 262 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 900 513 637 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 255 191 357 337  12   0 1146   2   0   0   0  29  28   4   4   2   0   0 100
S_McTominay   29 sco  1  5 13  5 30 503 976  43 921  17   0 1570   3   0   0   9  36  20   5   3   4   0   0 100
J_Schouten    29 hol  1  4 13  2 36 962 263 211 509  18   1 1379   1   0   0   6  43   5   1   3   4   0   0 100
Isco          34 SPA  1  2 12  8 20 255 259 538  39  15   0 1430   3   0   0   0  32  25   5  10   2   0   0 100
A_Fidalgo     29 MEX  1  4 12  6 26 962 239 789  63  18   1 1531   0   0   0   3  34  22   1   6   2   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 568 573 760 259  10   0  743   1   0   0   1  23   3   1   4   4   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 617 388 189  30   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 276 569  86 318  17  11  779   0   0   0   1  18  10   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 14 26 145 416 766   5  12   0  891   2   0   0   4   7  34   7   0   2   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20 123 175 911 585  21   2 1796   3   0   0   1   6  59  16   0   4   0   0 100
C_Hernandez   27 col  1  3  4 12 32 656 746 320 682  18   0 1281   2   0   0   2   4  49  14   0   6   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 145 370 898 276  15  11  543   1   0   0   0   4  25   4   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 128 183 907 792   9   8  251   1   0   0   1   3  10   1   2   2   0   0 100
