Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22  90 738 917 376  11   0 1048   0  94  27   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 425 772 687 478   9   0  857   0   0   0   8   5   5   2   0   0   0   0  84
Marc_Guehi    25 eng  1 12  5  1 32 515 461 766 399   8   0  760   0   0   0  13   5   5   0   2   4   0   0  84
Youri_Baas    23 hol  1 12  5  1 36 425 932 694 306  11   0 1046   0   0   0  18   6   2   0   1   4   0   0  84
Sven_Botman   26 hol  1 12  4  1 34 515 329 471 367   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 795  34 149  36   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 673 403 242 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 880 493 617 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 707  65 948  60   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 235 154 123  83   5   0  478   1   0   0   0  14  15   2   3   2   0   0  84
Isco          34 SPA  1  2 12  7 20 235 222 318 875   9   0  856   3   0   0   0  23  15   5   7   2   0   0  84
S_McTominay   29 sco  1  5 12  5 30 483 881 848 737  10   0  902   0   0   0   6  27  14   3   2   4   0   0  84
A_Fidalgo     29 MEX  1  4 12  5 26 942 185 566 929  11   0 1048   0   0   0   3  26  17   1   3   2   0   0  84
S_Amrabat     29 mor  1  4 12  2 36 548 556 631 225   7   0  505   1   0   0   1  15   2   1   4   2   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 597 368 169  10   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 256 523  24 283  11   5  643   0   0   0   0  15   9   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 13 26 125 355 637 732   5   0  359   1   0   0   3   2  17   4   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 636 712 264 362  11   0  797   1   0   0   2   3  31   9   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 125 350 856 211   9   5  407   1   0   0   0   3  20   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 235 145 568 688  11  11  251   0   0   0   0   0  16   2   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 108 163 887 764   8   7  229   1   0   0   1   3   9   1   2   2   0   0 100
