Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22 353 763 942 401  19   0 1809   0 118  35   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergino_Dest  25 usa  1 13  6  5 16 874 319  23 494  17   1 1575   2   0   0  19  17   7   1   4   2   0   0 100
Mauro_Junior  27 bra  1 13  5  4 16 450  46 915 509  16   0 1524   0   0   0  21  14   9   0   0   2   0   0 100
Youri_Baas    23 hol  1 13  5  1 36 450 142 814 344  17   0 1562   0   0   0  27  11   3   0   1  14   0   0 100
Natan         25 bra  1 13  5  1 36 450   7 851 570  17   0 1618   0   0   0  17  10   8   2   1   6   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 540 773 850 459  15   0 1428   0   0   0  27   7   6   0   2   4   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 540 354 496 392   5   0  476   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 820  59 174  61   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 698 428 267 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 905 518 642 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 260 196 374 412  13   0 1239   2   0   0   0  30  33   4   4   2   0   0 100
Isco          34 SPA  1  2 13  8 20 260 264 143  44  15   0 1430   3   0   0   0  32  25   5  10   2   0   0 100
S_McTominay   29 sco  1  5 13  5 30 508 981  87 975  18   0 1663   4   0   0   9  39  21   6   3   4   0   0 100
J_Schouten    29 hol  1  4 13  2 36 967 268 229 514  19   2 1400   1   0   0   6  44   5   1   3   4   0   0 100
A_Fidalgo     29 MEX  1  4 12  6 26 967 244 794 115  19   1 1603   0   0   0   3  34  23   2   6   2   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 573 578 765 264  11   0  836   1   0   0   1  23   3   1   4   4   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 622 393 222  54   5   0  475   0   0   0   3   9   3   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 281 574  91 323  17  11  779   0   0   0   1  18  10   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 14 26 150 421 790  10  13   0  963   2   0   0   4   8  34   7   0   2   0   0 100
C_Hernandez   27 col  1  3  4 13 32 661 768 342 121  19   0 1353   2   0   0   2   4  51  14   0   6   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20 128 180 916 602  22   3 1817   3   0   0   1   6  60  16   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 150 375 903 293  16  12  564   1   0   0   0   4  26   4   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 133 188 912 797   9   8  251   1   0   0   1   3  10   1   2   2   0   0 100
