Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 11  1  1  1 22 516 723 902 361   4   0  382   0  30   7   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 410 704 634 278   3   0  285   0   0   0   6   4   0   0   0   0   0   0  86
M_Guehi       25 eng  1 12  5  1 32 500 254 600 300   2   0  192   0   0   0   2   0   0   0   0   0   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 500 314 456 352   4   0  382   0   0   0  10   1   1   0   0   0   0   0  74
V_Gomez       22 arg  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  4 18 692  31 911 989   2   0  190   0   0   0   3   2   0   0   0   2   0   0  86
H_Bellerin    31 spa  1 10  5  4 20 780 938  45 971   1   0   97   0   0   0   0   1   1   0   1   0   0   0 100
Harry_Wilson  29 wal  1  2 13  7 21 220 125 825 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Fidalgo     29 MEX  1  4 12  5 26 927 130 233 672   4   0  382   0   0   0   2   7   5   0   1   0   0   0  74
Pablo_Fornals 30 spa  1  3 12  5 28 110 241  38  28   4   0  382   0   0   0   1   3   3   0   0   4   0   0  74
G_Lo_Celso    30 arg  1  2 12  4 20 582 353 154 994   4   0  382   0   0   0   3   7   2   0   2   0   0   0  74
Isco          34 SPA  1  2 11  7 20 220 207 947 586   4   0  382   1   0   0   0   9   4   1   2   2   0   0  74
N_Deossa      26 col  1  4 11  4 30 241 491 772 126   4   2  192   0   0   0   0   3   2   0   1   2   0   0 100
Antony        26 bra  1  1  6 12 20 397 100   4 208   4   3  141   0   0   0   0   1   3   0   0   0   0   0 100
A_Ezzalzouli  24 mor  1  1  5 12 18 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 621 646 186  53   4   0  292   1   0   0   0   0  11   5   0   2   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 110 335 775  61   2   0  146   1   0   0   0   0   9   3   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 220 130 553 528   4   4   90   0   0   0   0   0   4   1   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20  93 148 850 663   4   3  139   1   0   0   1   2   2   1   2   2   0   0 100
