Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22 179 748 927 386  15   0 1429   0 105  33   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youri_Baas    23 hol  1 13  5  1 36 435 120 788 316  15   0 1427   0   0   0  26  10   2   0   1   4   0   0 100
Natan         25 bra  1 12  5  1 36 435 863 735 497  13   0 1238   0   0   0  13   6   6   2   1   6   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 525 561 797 427  12   0 1141   0   0   0  18   6   6   0   2   4   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 525 339 481 377   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 805  44 159  46   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 683 413 252 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 890 503 627 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 717  75 958  70   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 245 164 246 186   9   0  859   1   0   0   0  22  23   2   4   2   0   0 100
Isco          34 SPA  1  2 12  8 20 245 249 481  18  13   0 1237   3   0   0   0  30  24   5   9   2   0   0 100
S_McTominay   29 sco  1  5 12  5 30 493 916 991 829  14   0 1283   2   0   0   7  33  17   4   3   4   0   0 100
A_Fidalgo     29 MEX  1  4 12  6 26 952 212 668  18  15   1 1312   0   0   0   3  30  21   1   4   2   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 558 566 697 252   9   0  649   1   0   0   1  19   3   1   4   2   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 607 378 179  20   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 266 533  48 308  14   8  711   0   0   0   0  16  10   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 13 26 135 379 718 834   9   0  649   1   0   0   3   5  23   5   0   2   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20 113 168 904 545  18   2 1509   3   0   0   1   6  55  16   0   2   0   0 100
C_Hernandez   27 col  1  3  4 12 32 646 719 271 603  15   0 1087   2   0   0   2   3  43  14   0   6   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 135 360 888 266  13   9  498   1   0   0   0   4  25   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 245 172 595 820  15  15  342   0   0   0   0   0  23   3   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 118 173 897 774   8   7  229   1   0   0   1   3   9   1   2   2   0   0 100
