Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 11  1  1  1 22 612 723 902 361   6   0  574   0  43  13   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 410 740 634 296   4   0  383   0   0   0   8   4   1   0   0   0   0   0 100
Marc_Guehi    25 eng  1 12  5  1 32 500 290 621 300   3   0  286   0   0   0   4   1   0   0   0   0   0   0  93
Sven_Botman   26 hol  1 12  4  1 34 500 314 456 352   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 692  50 933  45   4   0  382   0   0   0   4   3   3   0   0   2   0   0  74
H_Bellerin    31 spa  1 11  5  5 20 780  19 134  21   3   0  289   0   0   0   3   4   4   0   2   0   0   0  85
Harry_Wilson  29 wal  1  2 13  7 21 220 125 864 908   2   0  192   0   0   0   0   3   9   0   0   0   0   0  85
S_Amrabat     29 mor  1  4 12  2 36 533 518 436 158   2   0  146   0   0   0   0   6   1   0   1   0   0   0 100
A_Fidalgo     29 MEX  1  4 12  5 26 927 153 328 683   6   0  574   0   0   0   3  14   6   0   1   2   0   0  65
Pablo_Fornals 30 spa  1  3 12  5 28 110 241 136  91   6   0  574   1   0   0   1  10   5   1   0   4   0   0  65
G_Lo_Celso    30 arg  1  2 12  4 20 582 353 154 994   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
Isco          34 SPA  1  2 11  7 20 220 207 997 586   4   0  382   1   0   0   0   9   4   1   2   2   0   0 100
N_Deossa      26 col  1  4 11  4 30 241 491 847 211   6   2  384   0   0   0   0   8   7   0   1   2   0   0  85
Antony        26 bra  1  1  6 12 20 397 126  21 205   6   5  187   0   0   0   1   2   3   0   0   2   0   0 100
A_Ezzalzouli  24 mor  1  1  5 12 18 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 621 643 227  76   6   0  438   1   0   0   0   2  14   5   0   4   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 110 335 775 177   4   0  292   1   0   0   0   0  18   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 220 130 553 565   6   6  136   0   0   0   0   0   8   1   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20  93 148 872 697   6   5  185   1   0   0   1   3   5   1   2   2   0   0 100
