Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 11  1  1  1 22 550 723 902 361   5   0  480   0  37  12   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Natan         25 bra  1 12  5  1 36 410 740 634 296   4   0  383   0   0   0   8   4   1   0   0   0   0   0  79
M_Guehi       25 eng  1 12  5  1 32 500 254 600 300   2   0  192   0   0   0   2   0   0   0   0   0   0   0 100
Sven_Botman   26 hol  1 12  4  1 34 500 314 456 352   4   0  382   0   0   0  10   1   1   0   0   0   0   0  96
V_Gomez       22 arg  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 692  50 933  45   3   0  288   0   0   0   4   3   3   0   0   2   0   0  79
H_Bellerin    31 spa  1 10  5  5 20 780 978  87   7   2   0  195   0   0   0   1   3   3   0   1   0   0   0  91
Harry_Wilson  29 wal  1  2 13  7 21 220 125 851 867   1   0   98   0   0   0   0   2   6   0   0   0   0   0  91
S_Amrabat     29 mor  1  4 12  2 36 533 518 408 158   1   0   74   0   0   0   0   4   1   0   1   0   0   0 100
A_Fidalgo     29 MEX  1  4 12  5 26 927 130 289 686   5   0  480   0   0   0   2  11   6   0   1   0   0   0  69
Pablo_Fornals 30 spa  1  3 12  5 28 110 241  80  28   5   0  480   0   0   0   1   6   3   0   0   4   0   0  69
G_Lo_Celso    30 arg  1  2 12  4 20 582 353 154 994   4   0  382   0   0   0   3   7   2   0   2   0   0   0  96
Isco          34 SPA  1  2 11  7 20 220 207 977 586   4   0  382   1   0   0   0   9   4   1   2   2   0   0  96
N_Deossa      26 col  1  4 11  4 30 241 491 832 181   5   2  290   0   0   0   0   7   5   0   1   2   0   0  91
Antony        26 bra  1  1  6 12 20 397 100   4 208   5   4  165   0   0   0   0   1   3   0   0   0   0   0 100
A_Ezzalzouli  24 mor  1  1  5 12 18 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Hernandez   27 col  1  3  4 12 32 621 646 230  79   5   0  366   1   0   0   0   2  14   5   0   2   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 110 335 775 146   3   0  220   1   0   0   0   0  15   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 220 130 553 528   5   5  114   0   0   0   0   0   4   1   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20  93 148 872 684   5   4  163   1   0   0   1   3   4   1   2   2   0   0 100
