Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alvaro_Valles 28 spa 12  1  1  1 22 167 748 927 386  14   0 1332   0 103  32   0   0   0   0   0   0   0   0 100
Pau_Lopez     31 spa 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youri_Baas    23 hol  1 13  5  1 36 435  52 746 316  14   0 1330   0   0   0  22   8   2   0   1   4   0   0  93
Natan         25 bra  1 12  5  1 36 435 830 738 500  12   0 1141   0   0   0  11   6   6   2   1   4   0   0  93
Marc_Guehi    25 eng  1 12  5  1 32 525 525 797 409  11   0 1044   0   0   0  16   6   5   0   2   4   0   0  93
Sven_Botman   26 hol  1 12  4  1 34 525 339 481 377   4   0  382   0   0   0  10   1   1   0   0   0   0   0 100
H_Bellerin    31 spa  1 11  5  5 20 805  44 159  46   3   0  289   0   0   0   3   4   4   0   2   0   0   0 100
V_Gomez       22 arg  1 11  5  1 38 683 413 252 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Junior_Firpo  29 dom  1 11  4  4 18 890 503 627 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Angel_Ortiz   21 spa  1 11  4  5 18 717  75 958  70   4   0  382   0   0   0   4   3   3   0   0   2   0   0 100
Harry_Wilson  29 wal  1  2 14  8 21 245 164 234 186   8   0  762   1   0   0   0  21  23   2   4   2   0   0  93
Isco          34 SPA  1  2 12  8 20 245 249 439  18  12   0 1140   3   0   0   0  27  24   5   9   2   0   0  93
S_McTominay   29 sco  1  5 12  5 30 493 891 967 780  13   0 1186   1   0   0   6  32  16   3   3   4   0   0  93
A_Fidalgo     29 MEX  1  4 12  5 26 952 212 635 989  14   1 1238   0   0   0   3  29  19   1   3   2   0   0 100
S_Amrabat     29 mor  1  4 12  2 36 558 566 697 252   9   0  649   1   0   0   1  19   3   1   4   2   0   0 100
G_Lo_Celso    30 arg  1  2 12  5 20 607 378 179  20   4   0  382   0   0   0   3   7   2   0   2   0   0   0 100
N_Deossa      26 col  1  4 12  4 30 266 533  34 293  13   7  688   0   0   0   0  15   9   0   1   2   0   0 100
C_Ronaldo     41 por  1  3  7 13 26 135 379 718 812   8   0  575   1   0   0   3   5  21   5   0   2   0   0 100
J_Zirkzee     24 hol  1  2  4 12 20 113 168 882 533  17   2 1412   3   0   0   1   5  54  16   0   2   0   0  93
C_Hernandez   27 col  1  3  4 12 32 646 719 271 603  14   0 1013   2   0   0   2   3  43  14   0   6   0   0 100
B_Zaragoza    24 spa  1  1  4 12 16 135 360 866 247  12   8  475   1   0   0   0   3  23   4   0   0   0   0 100
Pablo_Garcia  19 spa  1  1  4 11 14 245 172 595 804  14  14  319   0   0   0   0   0  21   3   0   0   0   0 100
R_Riquelme    26 spa  1  2  4 11 20 118 173 897 774   8   7  229   1   0   0   1   3   9   1   2   2   0   0 100
