Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
K_Tzolakis    23 gre 12  1  1  1 22 963 949 137 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Carmo   27 por  1 13  5  1 38 395 337 700 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Pirola      24 ita  1 12  5  1 36 701 116 675 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Retsos      28 gre  1 11  5  1 36 242 521 733 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pablo_Maffeo  29 spa  1 11  5  4 20 902 820 960 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Saliakas    29 gre  1 11  5  4 20 460 637 535 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ortega      27 arg  1 11  5  4 18 354 116 971 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Smajlovic   22 bih  1 10  4  1 34 513 818 248 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Hezze       24 arg  1  5 13  4 32 260 412 257 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mouzakitis  19 gre  1  4 12  4 20 602 602 448 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chiquinho     31 por  1  3 12  5 24 770 653 266 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Fortounis   33 gre  1  2 12  6 22 895 504 832 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Scipioni    21 arg  1  5 12  3 30 861 452  88 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jota_Silva    27 por  1  1  6 12 20 335 581 365 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ricardo_Pepi  24 usa  1  3  6 12 28 457 226 129 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Man    28 rom  1  2  5 12 20 972   3 960 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Taremi  34 ira  1  3  5 12 30 821 547 578 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Yaremchuk   30 ukr  1  3  4 12 32 307 412 914 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Roca     21 spa  1  1  5 11 18 592 607 931 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Masouras    32 gre  1  1  5 11 20 442 757 545 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Clayton       27 bra  1  2  5 11 26 935 250 977 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andre_Luiz    24 bra  1  1  5 11 18 354 871 571 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
